user_id,as_of_date,label_purchase_60d,label_net_revenue_60d,propensity_score,predicted_conditional_revenue_60d,expected_value_score,random_policy_score,rfm_policy_score
15926,2010-10-01,0,0.0,0.311397,493.971436,153.821335,0.633668,0.009174
15927,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.042437,0.004673
15928,2010-10-01,0,0.0,0.23536,493.971436,116.261124,0.729238,0.004484
15929,2010-10-01,0,0.0,0.213976,493.971436,105.697865,0.313659,0.004739
15935,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.405669,0.0001
15936,2010-10-01,1,111.17,0.325041,390.844269,127.040332,0.068973,2.245612
15938,2010-10-01,0,0.0,0.584994,392.297668,229.491975,0.764626,3.723378
15941,2010-10-01,0,0.0,0.21386,493.971436,105.640795,0.795753,0.004902
15943,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.396478,0.00463
15944,2010-10-01,1,634.74,0.478504,666.946472,319.136459,0.13813,6.679231
15945,2010-10-01,0,0.0,0.270487,344.381897,93.1507,0.282375,1.7645
15946,2010-10-01,0,0.0,0.558388,868.55365,484.990278,0.17324,12.506093
15950,2010-10-01,1,2268.55,0.56913,839.795715,477.953148,0.853514,9.607916
15953,2010-10-01,1,694.18,0.608764,429.811371,261.653885,0.299465,4.6081
15954,2010-10-01,0,0.0,0.24577,493.971436,121.403488,0.961153,0.00641
15955,2010-10-01,1,1136.15,0.710763,748.360413,531.906735,0.375879,10.154956
15956,2010-10-01,0,0.0,0.307935,493.971436,152.111126,0.440673,0.008475
15958,2010-10-01,1,293.72,0.307472,493.971436,151.882371,0.914847,0.008547
15959,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.015551,0.004016
15960,2010-10-01,1,250.05,0.284354,342.902466,97.505548,0.612163,2.609
15962,2010-10-01,0,0.0,0.309843,466.406891,144.51297,0.162255,3.4573
15964,2010-10-01,0,0.0,0.218163,493.971436,107.7664,0.629262,0.004348
15965,2010-10-01,1,632.82,0.730497,436.149384,318.605616,0.348418,6.453056
15966,2010-10-01,0,0.0,0.372997,613.699402,228.908021,0.963899,4.824124
15967,2010-10-01,1,699.65,0.758017,569.296387,431.536207,0.54288,9.788567
15969,2010-10-01,1,357.19,0.30024,411.107819,123.430991,0.451267,1.548836
15970,2010-10-01,0,0.0,0.24666,493.971436,121.843066,0.767895,0.006061
15971,2010-10-01,1,1256.7,0.231584,493.971436,114.395712,0.061117,0.003436
15972,2010-10-01,0,0.0,0.722198,527.935913,381.274078,0.35013,8.422578
15976,2010-10-01,1,375.14,0.673701,574.550781,387.075229,0.961686,7.942112
15978,2010-10-01,1,1581.52,0.213976,493.971436,105.697865,0.640186,0.004739
15979,2010-10-01,0,0.0,0.247929,493.971436,122.469707,0.985699,0.005917
15980,2010-10-01,0,0.0,0.627083,1245.237671,780.867661,0.034925,21.189344
15981,2010-10-01,1,607.5,0.838022,1552.85083,1301.32282,0.458302,26.586537
15982,2010-10-01,0,0.0,0.228918,493.971436,113.07881,0.614244,0.005814
15983,2010-10-01,1,460.66,0.231584,493.971436,114.395712,0.943481,0.003413
15984,2010-10-01,1,1650.16,0.581754,498.604401,290.065274,0.120752,6.675408
15985,2010-10-01,0,0.0,0.827773,672.013123,556.274483,0.179349,13.182733
15988,2010-10-01,0,0.0,0.307935,493.971436,152.111126,0.663176,0.008475
15989,2010-10-01,1,228.15,0.231584,493.971436,114.395712,0.002123,0.003289
15990,2010-10-01,0,0.0,0.456806,510.576843,233.234335,0.282839,4.113993
15991,2010-10-01,0,0.0,0.307465,493.971436,151.878874,0.299362,0.009901
15992,2010-10-01,1,533.86,0.419778,468.743042,196.768104,0.01178,3.7575
15994,2010-10-01,1,370.95,0.228799,493.971436,113.020147,0.634627,0.00495
15997,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.514258,0.0001
15998,2010-10-01,1,1149.14,0.659672,528.327881,348.52296,0.031182,7.152656
15999,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.031904,0.003311
16001,2010-10-01,1,583.39,0.235358,611.682861,143.964342,0.001714,0.0001
16002,2010-10-01,0,0.0,0.246087,493.971436,121.559898,0.099811,0.005208
16003,2010-10-01,1,1881.19,0.246087,493.971436,121.559898,0.507213,0.005208
16004,2010-10-01,0,0.0,0.553205,429.811371,237.773657,0.492118,4.85389
16005,2010-10-01,1,1536.16,0.382008,458.499176,175.150373,0.472961,3.065024
16007,2010-10-01,1,454.58,0.458646,627.246277,287.684013,0.88868,6.055323
16008,2010-10-01,1,2719.83,0.748247,931.840027,697.246282,0.730919,14.577967
16011,2010-10-01,1,810.93,0.415241,458.499176,190.38783,0.841451,3.026027
16012,2010-10-01,1,587.97,0.304699,493.971436,150.512393,0.869575,0.010417
16013,2010-10-01,1,7461.72,0.894299,5143.776367,4600.07653,0.430966,70.55
16014,2010-10-01,1,206.53,0.205478,493.971436,101.50022,0.436791,0.004098
16017,2010-10-01,1,406.35,0.224128,493.971436,110.713076,0.56681,0.005051
16018,2010-10-01,1,93.45,0.231584,493.971436,114.395712,0.023515,0.003344
16019,2010-10-01,1,4185.3,0.876254,2766.279785,2423.964884,0.689108,53.491824
16021,2010-10-01,1,338.59,0.308524,493.971436,152.402089,0.028479,0.009009
16027,2010-10-01,0,0.0,0.380462,374.25531,142.389869,0.375377,2.568067
16028,2010-10-01,0,0.0,0.239534,493.971436,118.323077,0.00366,0.006173
16029,2010-10-01,1,2969.64,0.894168,4514.842285,4037.028967,0.789181,76.095933
16032,2010-10-01,0,0.0,0.844249,1058.34436,893.506563,0.091498,22.700678
16033,2010-10-01,1,1116.68,0.75483,498.727264,376.45415,0.489914,8.724009
16035,2010-10-01,0,0.0,0.267076,493.971436,131.92803,0.332211,0.007874
16036,2010-10-01,1,949.24,0.242221,493.971436,119.650221,0.277326,0.005348
16037,2010-10-01,0,0.0,0.308524,493.971436,152.402089,0.767133,0.009009
16039,2010-10-01,1,312.92,0.257216,493.971436,127.057254,0.191921,0.005128
16040,2010-10-01,1,268.1,0.335506,466.406891,156.48225,0.325986,3.484955
16042,2010-10-01,1,423.7,0.512766,666.946472,341.987256,0.106082,6.9915
16043,2010-10-01,1,558.15,0.526617,637.222778,335.572247,0.75614,5.765333
16044,2010-10-01,0,0.0,0.358649,424.362823,152.197397,0.241854,4.4084
16045,2010-10-01,1,1125.41,0.592006,752.143677,445.273878,0.768857,10.703585
16046,2010-10-01,0,0.0,0.270228,493.971436,133.485104,0.30541,0.007752
16047,2010-10-01,0,0.0,0.224038,1683.519409,377.172582,0.616682,0.004016
16048,2010-10-01,1,361.35,0.307472,493.971436,151.882371,0.388138,0.008621
16049,2010-10-01,1,547.7,0.360994,408.886658,147.605431,0.105203,2.808448
16051,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.496434,0.004032
16053,2010-10-01,1,667.3,0.493199,842.685059,415.611532,0.484839,8.806223
16054,2010-10-01,1,317.85,0.509811,637.222778,324.863325,0.258405,6.089158
16057,2010-10-01,0,0.0,0.386349,485.918945,187.734277,0.89772,3.774628
16059,2010-10-01,1,706.95,0.331928,390.844269,129.732056,0.061238,2.316425
16060,2010-10-01,1,196.35,0.432891,476.426178,206.240386,0.737267,3.972393
16062,2010-10-01,1,1166.51,0.293515,493.971436,144.987903,0.641535,0.009709
16064,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.103814,0.003425
16065,2010-10-01,1,1191.26,0.422917,613.699402,259.544115,0.626433,4.870633
16067,2010-10-01,0,0.0,0.270228,493.971436,133.485104,0.204464,0.007752
16068,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.287327,0.00625
16071,2010-10-01,0,0.0,0.3047,493.971436,150.513293,0.387292,0.010638
16072,2010-10-01,1,1849.23,0.307472,493.971436,151.882371,0.578244,0.008621
16075,2010-10-01,0,0.0,0.396664,466.406891,185.006934,0.116329,3.186793
16077,2010-10-01,0,0.0,0.246087,493.971436,121.559898,0.409732,0.005208
16078,2010-10-01,0,0.0,0.21782,493.971436,107.597043,0.255448,0.004237
16080,2010-10-01,1,78.75,0.411765,466.406891,192.050099,0.671725,3.625324
16081,2010-10-01,1,1215.15,0.247897,493.971436,122.454076,0.536352,0.007092
16082,2010-10-01,0,0.0,0.207309,493.971436,102.404515,0.43827,0.004219
16085,2010-10-01,1,114.15,0.7278,459.672699,334.54967,0.101031,7.194237
16086,2010-10-01,1,615.48,0.307472,493.971436,151.882371,0.856358,0.008621
16087,2010-10-01,1,742.68,0.242514,493.971436,119.795177,0.165359,0.005682
16088,2010-10-01,0,0.0,0.252034,493.971436,124.497588,0.308382,0.007042
16089,2010-10-01,1,108.84,0.320001,390.844269,125.070576,0.475723,2.059658
16090,2010-10-01,0,0.0,0.245546,493.971436,121.292924,0.478678,0.005236
16092,2010-10-01,0,0.0,0.4131,466.406891,192.672807,0.790817,3.480685
16094,2010-10-01,1,933.05,0.658069,528.327881,347.676136,0.310969,7.212827
16095,2010-10-01,0,0.0,0.448522,613.699402,275.257837,0.961922,5.013978
16096,2010-10-01,1,380.88,0.24577,493.971436,121.403488,0.068244,0.006452
16098,2010-10-01,1,153.85,0.552913,769.109497,425.250923,0.762249,7.35945
16099,2010-10-01,1,158.4,0.415741,466.406891,193.904691,0.440784,3.512152
16100,2010-10-01,0,0.0,0.447527,666.946472,298.476349,0.176376,6.360883
16101,2010-10-01,0,0.0,0.515179,968.194885,498.793294,0.531135,13.1495
16103,2010-10-01,1,834.5,0.799376,1196.754639,956.657433,0.656677,23.468316
16104,2010-10-01,1,257.0,0.447788,476.426178,213.33798,0.445517,3.977333
16105,2010-10-01,0,0.0,0.636324,814.101379,518.032164,0.267354,12.5373
16108,2010-10-01,0,0.0,0.470162,746.526917,350.988636,0.072729,6.8243
16109,2010-10-01,0,0.0,0.207879,493.971436,102.686303,0.58699,0.003774
16110,2010-10-01,0,0.0,0.351175,623.192139,218.849785,0.28546,5.117636
16115,2010-10-01,1,218.89,0.391393,458.499176,179.453355,0.701725,2.998682
16117,2010-10-01,1,288.69,0.233157,493.971436,115.173144,0.181342,0.006329
16118,2010-10-01,0,0.0,0.225028,493.971436,111.157198,0.058553,0.004566
16119,2010-10-01,1,418.31,0.310077,418.035553,129.623086,0.504192,2.119628
16121,2010-10-01,1,444.31,0.246351,493.971436,121.690505,0.171615,0.007576
16124,2010-10-01,1,591.85,0.264129,493.971436,130.472243,0.616615,0.006667
16125,2010-10-01,1,395.1,0.770791,522.080933,402.415509,0.174754,8.581133
16126,2010-10-01,1,4586.44,0.682689,858.346497,585.98382,0.574295,11.92989
16127,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.902328,0.003413
16128,2010-10-01,1,1162.98,0.588572,624.741821,367.705259,0.015336,8.593425
16129,2010-10-01,1,949.11,0.435534,613.699402,267.287191,0.565778,4.982914
16130,2010-10-01,1,274.23,0.304913,493.971436,150.61829,0.276986,0.008333
16131,2010-10-01,1,1950.94,0.238545,493.971436,117.834454,0.977309,0.006135
16132,2010-10-01,0,0.0,0.308524,493.971436,152.402089,0.977052,0.009009
16133,2010-10-01,1,3979.64,0.891083,1723.860962,1536.10334,0.54577,31.057309
16134,2010-10-01,1,268.05,0.460848,476.426178,219.56022,0.837902,4.066967
16135,2010-10-01,0,0.0,0.264129,493.971436,130.472243,0.928915,0.006667
16136,2010-10-01,0,0.0,0.218163,493.971436,107.7664,0.891175,0.004348
16137,2010-10-01,0,0.0,0.205478,493.971436,101.50022,0.392415,0.004049
16138,2010-10-01,1,321.84,0.304699,493.971436,150.512393,0.164057,0.010417
16139,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.197359,0.00346
16140,2010-10-01,0,0.0,0.307134,733.758179,225.362205,0.78909,7.7078
16143,2010-10-01,1,331.1,0.656449,558.886169,366.880489,0.701275,7.674324
16145,2010-10-01,1,934.0,0.77441,611.506226,473.556493,0.497503,10.768009
16146,2010-10-01,0,0.0,0.288651,408.886658,118.025548,0.709879,2.689167
16147,2010-10-01,1,837.54,0.256067,493.971436,126.489784,0.108366,0.007299
16148,2010-10-01,0,0.0,0.355061,414.343536,147.117341,0.995337,3.936333
16150,2010-10-01,0,0.0,0.714638,748.360413,534.806656,0.443148,10.589967
16151,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.235321,0.0001
16153,2010-10-01,1,727.83,0.781151,833.999512,651.479699,0.648191,13.880141
16154,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.004956,0.0001
16155,2010-10-01,1,234.5,0.553661,429.811371,237.969839,0.675668,4.396824
16156,2010-10-01,1,449.37,0.797829,828.447693,660.959958,0.551346,14.680309
16158,2010-10-01,0,0.0,0.289303,411.107819,118.934665,0.329955,1.222736
16159,2010-10-01,0,0.0,0.394038,408.886658,161.116947,0.13652,2.802827
16161,2010-10-01,1,2964.25,0.892583,1695.233032,1513.136411,0.207295,33.608967
16163,2010-10-01,1,390.85,0.307472,493.971436,151.882371,0.609779,0.00885
16165,2010-10-01,0,0.0,0.267671,374.25531,100.177471,0.647093,1.312889
16166,2010-10-01,1,195.99,0.205478,493.971436,101.50022,0.207624,0.003876
16167,2010-10-01,1,188.33,0.350903,431.636719,151.462628,0.118049,3.9455
16168,2010-10-01,1,1178.94,0.894456,1636.07666,1463.398783,0.838267,39.292567
16170,2010-10-01,1,307.67,0.851927,1506.902588,1283.771269,0.516979,26.733937
16172,2010-10-01,0,0.0,0.79328,575.000366,456.13625,0.276963,8.9684
16174,2010-10-01,0,0.0,0.462302,510.576843,236.040816,0.033049,4.282241
16175,2010-10-01,0,0.0,0.631875,470.426178,297.250682,0.580385,6.118316
16176,2010-10-01,1,912.1,0.311982,493.971436,154.11032,0.61449,0.010526
16177,2010-10-01,0,0.0,0.860647,712.755859,613.431431,0.216443,14.914133
16180,2010-10-01,0,0.0,0.77371,2776.043457,2147.852403,0.616413,41.303922
16182,2010-10-01,0,0.0,0.786442,1186.853394,933.390832,0.152688,23.15
16185,2010-10-01,0,0.0,0.247049,493.971436,122.035191,0.913582,0.007634
16186,2010-10-01,1,627.94,0.832741,1081.540527,900.643524,0.48507,21.3616
16190,2010-10-01,1,916.63,0.403022,466.406891,187.972442,0.514029,3.3213
16191,2010-10-01,1,8127.42,0.307472,493.971436,151.882371,0.050835,0.00885
16192,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.923574,0.003311
16195,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.790077,0.003448
16196,2010-10-01,0,0.0,0.257942,374.25531,96.536059,0.371962,1.451182
16197,2010-10-01,0,0.0,0.786705,613.525085,482.663241,0.416681,10.010078
16198,2010-10-01,0,0.0,0.469728,638.69696,300.014054,0.676286,7.0436
16199,2010-10-01,1,472.5,0.66849,467.322998,312.400874,0.819369,5.473409
16200,2010-10-01,1,469.92,0.50829,666.946472,339.002197,0.260362,6.633716
16202,2010-10-01,1,302.68,0.47718,475.079987,226.698559,0.578629,4.900233
16203,2010-10-01,1,68.81,0.403427,466.406891,188.161102,0.837065,3.335385
16204,2010-10-01,1,321.26,0.231584,493.971436,114.395712,0.027859,0.003356
16205,2010-10-01,1,842.37,0.311397,493.971436,153.821335,0.442755,0.009174
16206,2010-10-01,1,489.56,0.804072,598.9104,481.567212,0.760519,9.999256
16208,2010-10-01,1,583.23,0.788876,609.741821,481.010421,0.709588,10.7215
16209,2010-10-01,1,205.3,0.416198,623.192139,259.371077,0.168239,5.465094
16210,2010-10-01,1,4179.99,0.866301,1467.696533,1271.466666,0.98948,29.849733
16211,2010-10-01,1,300.0,0.309439,386.807312,119.693166,0.597834,3.1357
16212,2010-10-01,0,0.0,0.245011,493.971436,121.028578,0.385711,0.005405
16214,2010-10-01,0,0.0,0.486767,806.836487,392.741159,0.416334,10.755
16218,2010-10-01,1,387.99,0.485405,369.490997,179.352644,0.346755,5.661333
16219,2010-10-01,0,0.0,0.27824,374.25531,104.132768,0.298581,0.922925
16220,2010-10-01,0,0.0,0.235358,611.682861,143.964342,0.375878,0.0001
16221,2010-10-01,1,481.38,0.745303,527.935913,393.472273,0.623675,8.3168
16222,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.605855,0.003472
16225,2010-10-01,1,168.45,0.699097,436.149384,304.910853,0.575823,6.081033
16227,2010-10-01,0,0.0,0.448516,520.392944,233.404459,0.364529,4.444393
16229,2010-10-01,1,768.9,0.358087,485.918945,174.001303,0.374167,3.996964
16231,2010-10-01,1,786.67,0.245163,493.971436,121.103539,0.865554,0.006098
16232,2010-10-01,1,734.82,0.420303,466.406891,196.032056,0.847735,3.604808
16233,2010-10-01,1,211.8,0.508177,409.241669,207.967102,0.825094,3.626723
16234,2010-10-01,0,0.0,0.445258,415.096649,184.825135,0.26572,3.441456
16235,2010-10-01,1,456.74,0.705072,624.741821,440.488152,0.365475,8.331083
16237,2010-10-01,0,0.0,0.281523,337.797791,95.097997,0.583591,2.1165
16239,2010-10-01,1,815.4,0.382285,466.406891,178.300353,0.079963,3.159333
16242,2010-10-01,1,1768.59,0.504211,613.699402,309.433745,0.828962,5.378527
16246,2010-10-01,0,0.0,0.533485,739.741699,394.641188,0.599304,7.082962
16251,2010-10-01,0,0.0,0.287037,378.465698,108.633477,0.533837,1.795758
16253,2010-10-01,1,1309.1,0.309262,493.971436,152.766574,0.810979,0.009259
16254,2010-10-01,1,606.25,0.351886,390.844269,137.532453,0.442928,2.529206
16255,2010-10-01,1,247.78,0.763387,527.935913,403.019198,0.724199,8.673562
16256,2010-10-01,0,0.0,0.409164,466.406891,190.837039,0.994711,3.587667
16258,2010-10-01,1,2371.34,0.741297,979.872681,726.376828,0.616878,19.541333
16259,2010-10-01,1,183.07,0.228918,493.971436,113.07881,0.91699,0.005814
16261,2010-10-01,1,160.93,0.285851,387.966522,110.900539,0.679402,2.128011
16262,2010-10-01,1,755.15,0.235358,611.682861,143.964342,0.238543,0.0001
16264,2010-10-01,0,0.0,0.659361,669.216858,441.255676,0.75034,9.4353
16266,2010-10-01,1,159.4,0.46646,417.4328,194.715653,0.132654,5.235325
16267,2010-10-01,0,0.0,0.233157,493.971436,115.173144,0.535789,0.006329
16269,2010-10-01,0,0.0,0.347043,743.2146,257.927288,0.44081,7.9257
16271,2010-10-01,0,0.0,0.780504,609.741821,475.905856,0.062922,10.119567
16273,2010-10-01,0,0.0,0.22418,493.971436,110.738389,0.563885,0.004651
16275,2010-10-01,0,0.0,0.560836,839.795715,470.987814,0.39279,9.47839
16276,2010-10-01,0,0.0,0.543167,791.646362,429.995935,0.568994,8.136039
16277,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.096955,0.003333
16278,2010-10-01,0,0.0,0.635534,498.604401,316.880082,0.189072,6.535877
16279,2010-10-01,1,1445.56,0.702387,1036.289551,727.876127,0.493216,16.145668
16280,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.986245,0.003425
16281,2010-10-01,1,580.44,0.205478,493.971436,101.50022,0.377993,0.004016
16282,2010-10-01,0,0.0,0.57358,839.795715,481.689744,0.500004,9.211319
16283,2010-10-01,1,1310.28,0.3047,493.971436,150.513293,0.902,0.010638
16285,2010-10-01,0,0.0,0.213465,493.971436,105.445762,0.699803,0.004695
16286,2010-10-01,0,0.0,0.274083,374.25531,102.576858,0.586532,1.082727
16287,2010-10-01,1,213.29,0.337929,414.343536,140.018842,0.973268,3.702033
16288,2010-10-01,0,0.0,0.291299,378.465698,110.2468,0.732694,1.825527
16289,2010-10-01,0,0.0,0.308732,378.465698,116.844551,0.64522,1.897583
16290,2010-10-01,0,0.0,0.499276,396.508087,197.967147,0.103249,3.218758
16291,2010-10-01,0,0.0,0.212564,611.682861,130.021581,0.037229,0.004016
16292,2010-10-01,1,132.5,0.41309,466.406891,192.667897,0.950019,3.630258
16293,2010-10-01,1,560.72,0.641648,707.066589,453.68754,0.797881,9.925133
16294,2010-10-01,0,0.0,0.287015,378.465698,108.625496,0.653293,1.783756
16296,2010-10-01,0,0.0,0.259625,493.971436,128.247502,0.424976,0.005181
16298,2010-10-01,1,303.9,0.30227,361.635498,109.311444,0.551531,2.447111
16299,2010-10-01,0,0.0,0.347283,390.844269,135.733635,0.760426,2.459227
16300,2010-10-01,1,528.96,0.246087,493.971436,121.559898,0.766104,0.005208
16301,2010-10-01,0,0.0,0.231584,493.971436,114.395712,0.216554,0.0033
16303,2010-10-01,1,1339.3,0.260014,493.971436,128.439716,0.380175,0.007407
16304,2010-10-01,0,0.0,0.204096,493.971436,100.817407,0.363805,0.003831
16306,2010-10-01,0,0.0,0.472712,602.023743,284.584042,0.688418,6.4245
16307,2010-10-01,1,400.0,0.311397,493.971436,153.821335,0.47459,0.009174
16308,2010-10-01,1,960.0,0.309248,493.971436,152.759702,0.014474,0.009091
16310,2010-10-01,1,269.7,0.211767,493.971436,104.607028,0.02732,0.004785
16314,2010-10-01,1,669.25,0.716966,668.14209,479.035107,0.257818,9.2615
16315,2010-10-01,0,0.0,0.293515,493.971436,144.987903,0.226905,0.009709
16316,2010-10-01,1,1279.2,0.725719,1022.52948,742.06914,0.980932,16.351333
16317,2010-10-01,0,0.0,0.307472,493.971436,151.882371,0.924805,0.008547
16320,2010-10-01,0,0.0,0.781505,2039.461182,1593.849263,0.209673,39.2238
16321,2010-10-01,0,0.0,0.251051,611.682861,153.563584,0.781853,0.005181
16323,2010-10-01,0,0.0,0.256091,493.971436,126.501523,0.460113,0.006944
16325,2010-10-01,1,1009.56,0.539495,626.506226,337.997015,0.899032,8.615611
16326,2010-10-01,1,227.35,0.54329,429.811371,233.512122,0.687216,4.333133
16327,2010-10-01,1,627.51,0.703714,748.360413,526.631421,0.286857,10.186937
16328,2010-10-01,0,0.0,0.269342,493.971436,133.047091,0.050431,0.007692
16329,2010-10-01,1,463.2,0.407123,603.892517,245.858804,0.907414,6.0887
16330,2010-10-01,1,60.17,0.370024,374.428741,138.547642,0.446205,3.8187
16331,2010-10-01,1,400.8,0.340863,390.844269,133.224525,0.727686,2.382483
16332,2010-10-01,1,158.42,0.384239,374.25531,143.803474,0.31729,2.5354
16334,2010-10-01,0,0.0,0.393759,466.406891,183.651783,0.347431,3.154249
16335,2010-10-01,0,0.0,0.307935,493.971436,152.111126,0.088844,0.008475
16336,2010-10-01,1,562.8,0.516109,1095.907349,565.607581,0.593078,12.2099
16340,2010-10-01,0,0.0,0.369017,638.69696,235.690042,0.504329,6.625567
16341,2010-10-01,0,0.0,0.599253,901.588989,540.280283,0.910668,12.4164
16344,2010-10-01,0,0.0,0.368874,586.618835,216.388386,0.550058,4.758758
16345,2010-10-01,0,0.0,0.500367,666.946472,333.718188,0.243783,6.6533
16347,2010-10-01,1,970.21,0.489491,475.079987,232.547257,0.343802,5.067
16351,2010-10-01,1,122.0,0.685484,752.143677,515.582152,0.178081,10.119533
16353,2010-10-01,1,957.1,0.392249,458.499176,179.84606,0.064421,3.030483
16354,2010-10-01,1,203.16,0.355356,428.201538,152.164015,0.070061,3.7472
16356,2010-10-01,1,105.8,0.307935,493.971436,152.111126,0.276611,0.008475
16359,2010-10-01,1,215.4,0.459896,396.508087,182.352322,0.20609,3.197949
