user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
16060,2010-11-09,0.706335,645.546143,455.971852
16061,2010-11-09,0.277907,658.683777,183.05276
16062,2010-11-09,0.641192,956.201111,613.108919
16064,2010-11-09,0.299973,761.279053,228.362883
16065,2010-11-09,0.857707,1159.697144,994.679941
16067,2010-11-09,0.319251,761.279053,243.038891
16068,2010-11-09,0.323491,761.279053,246.266741
16069,2010-11-09,0.480106,775.181213,372.168897
16071,2010-11-09,0.385268,761.279053,293.296419
16072,2010-11-09,0.727245,1560.848389,1135.119797
16075,2010-11-09,0.423731,655.482605,277.748565
16077,2010-11-09,0.307924,761.279053,234.415752
16078,2010-11-09,0.303829,761.279053,231.298669
16080,2010-11-09,0.4716,655.482605,309.125615
16081,2010-11-09,0.312792,761.279053,238.121822
16082,2010-11-09,0.303829,761.279053,231.298669
16085,2010-11-09,0.683514,656.747437,448.895793
16086,2010-11-09,0.513312,670.122803,343.982089
16087,2010-11-09,0.502586,759.987122,381.959092
16088,2010-11-09,0.314397,761.279053,239.343824
16089,2010-11-09,0.399113,664.607239,265.253186
16090,2010-11-09,0.307924,761.279053,234.415752
16092,2010-11-09,0.448371,655.482605,293.899523
16094,2010-11-09,0.587759,832.65686,489.401677
16095,2010-11-09,0.502857,785.050415,394.76839
16096,2010-11-09,0.511831,670.292969,343.076461
16098,2010-11-09,0.644231,931.680054,600.217395
16099,2010-11-09,0.642094,646.878235,415.356357
16100,2010-11-09,0.47271,787.710938,372.359136
16101,2010-11-09,0.704644,1129.296509,795.751495
16103,2010-11-09,0.887831,1676.483398,1488.434098
16104,2010-11-09,0.676413,808.385315,546.802148
16105,2010-11-09,0.658039,1129.296509,743.1208
16108,2010-11-09,0.553327,787.710938,435.861568
16109,2010-11-09,0.304152,761.279053,231.544579
16110,2010-11-09,0.397819,761.279053,302.8513
16111,2010-11-09,0.524758,787.710938,413.357733
16115,2010-11-09,0.626639,670.093689,419.907162
16117,2010-11-09,0.489289,651.475159,318.759613
16118,2010-11-09,0.304143,761.279053,231.53764
16119,2010-11-09,0.42761,627.630066,268.380762
16120,2010-11-09,0.627305,2314.274658,1451.756534
16121,2010-11-09,0.332243,761.279053,252.929722
16122,2010-11-09,0.366682,664.607239,243.699228
16124,2010-11-09,0.467608,777.841736,363.72519
16125,2010-11-09,0.743684,824.789062,613.382505
16126,2010-11-09,0.754576,1685.897217,1272.136936
16127,2010-11-09,0.299973,761.279053,228.362883
16128,2010-11-09,0.866566,1353.458496,1172.8612
16129,2010-11-09,0.782138,1229.134399,961.352722
16130,2010-11-09,0.498256,655.482605,326.597918
16131,2010-11-09,0.52891,987.630798,522.367828
16132,2010-11-09,0.35184,761.279053,267.848309
16133,2010-11-09,0.897553,4964.179688,4455.614817
16134,2010-11-09,0.628732,832.65686,523.517695
16135,2010-11-09,0.316569,761.279053,240.997234
16136,2010-11-09,0.307113,761.279053,233.798515
16137,2010-11-09,0.307425,761.279053,234.036444
16138,2010-11-09,0.354317,761.279053,269.734197
16139,2010-11-09,0.299973,761.279053,228.362883
16140,2010-11-09,0.351659,943.337219,331.732631
16141,2010-11-09,0.48984,671.625061,328.988935
16143,2010-11-09,0.793397,898.860229,713.152852
16145,2010-11-09,0.864116,1150.383301,994.064367
16146,2010-11-09,0.435197,631.637512,274.886528
16147,2010-11-09,0.595974,1007.821106,600.635172
16148,2010-11-09,0.438085,664.052856,290.911766
16149,2010-11-09,0.35156,664.607239,233.649267
16150,2010-11-09,0.688619,973.122498,670.111077
16151,2010-11-09,0.298975,761.279053,227.603208
16153,2010-11-09,0.842426,1304.880859,1099.265104
16154,2010-11-09,0.298975,761.279053,227.603208
16155,2010-11-09,0.534896,630.518738,337.261916
16156,2010-11-09,0.838228,1167.416748,978.56144
16158,2010-11-09,0.397819,761.279053,302.8513
16159,2010-11-09,0.451595,631.637512,285.244499
16161,2010-11-09,0.891097,3306.284912,2946.219093
16163,2010-11-09,0.452525,699.400452,316.49621
16165,2010-11-09,0.298897,658.683777,196.878864
16166,2010-11-09,0.446306,631.637512,281.903875
16167,2010-11-09,0.684116,647.156372,442.730291
16168,2010-11-09,0.892673,2889.760254,2579.610575
16170,2010-11-09,0.881083,1498.328979,1320.152439
16172,2010-11-09,0.723653,852.445496,616.874381
16174,2010-11-09,0.440291,676.707703,297.948376
16175,2010-11-09,0.626193,680.592529,426.182451
16176,2010-11-09,0.528218,1093.562134,577.639114
16177,2010-11-09,0.810348,827.897949,670.88557
16178,2010-11-09,0.496653,726.167908,360.653399
16180,2010-11-09,0.502585,2972.168457,1493.767974
16182,2010-11-09,0.729308,1216.291626,887.051272
16183,2010-11-09,0.561767,698.850891,392.591409
16185,2010-11-09,0.332243,761.279053,252.929722
16186,2010-11-09,0.827518,1426.139771,1180.156473
16188,2010-11-09,0.334058,654.676331,218.700082
16190,2010-11-09,0.654621,956.201111,625.949368
16191,2010-11-09,0.811918,3186.576172,2587.237821
16192,2010-11-09,0.299973,761.279053,228.362883
16193,2010-11-09,0.478615,666.115356,318.812632
16195,2010-11-09,0.299973,761.279053,228.362883
16196,2010-11-09,0.287297,658.683777,189.23799
16197,2010-11-09,0.599979,838.726807,503.218475
16198,2010-11-09,0.55689,931.205139,518.578772
16199,2010-11-09,0.543937,618.010376,336.158973
16200,2010-11-09,0.521226,931.205139,485.36826
16201,2010-11-09,0.532724,652.177612,347.430407
16202,2010-11-09,0.672091,823.025513,553.148153
16203,2010-11-09,0.49533,655.482605,324.680508
16204,2010-11-09,0.299973,761.279053,228.362883
16205,2010-11-09,0.56897,931.680054,530.098243
16206,2010-11-09,0.83053,843.78833,700.791849
16208,2010-11-09,0.837082,1111.446289,930.37199
16209,2010-11-09,0.400357,761.279053,304.783686
16210,2010-11-09,0.80647,3580.856689,2887.852506
16211,2010-11-09,0.680383,680.592529,463.063706
16212,2010-11-09,0.305712,761.279053,232.732438
16214,2010-11-09,0.559929,1104.025391,618.175991
16218,2010-11-09,0.772827,724.346741,559.794914
16219,2010-11-09,0.324987,658.683777,214.063553
16220,2010-11-09,0.298975,761.279053,227.603208
16221,2010-11-09,0.818611,812.196655,664.872974
16222,2010-11-09,0.299973,761.279053,228.362883
16223,2010-11-09,0.468735,674.803955,316.303942
16225,2010-11-09,0.734276,783.20813,575.090762
16226,2010-11-09,0.455673,670.292969,305.434677
16227,2010-11-09,0.421496,704.483093,296.936942
16228,2010-11-09,0.569911,659.247192,375.71242
16229,2010-11-09,0.397819,761.279053,302.8513
16231,2010-11-09,0.568271,816.367126,463.917461
16232,2010-11-09,0.701712,1008.371948,707.586196
16233,2010-11-09,0.516803,623.933838,322.45088
16234,2010-11-09,0.475332,623.933838,296.575647
16235,2010-11-09,0.803273,915.893616,735.712388
16237,2010-11-09,0.329875,664.607239,219.237517
16238,2010-11-09,0.320395,658.683777,211.038896
16239,2010-11-09,0.735051,656.747437,482.742916
16241,2010-11-09,0.505844,670.292969,339.063678
16242,2010-11-09,0.673794,1343.434082,905.198464
16246,2010-11-09,0.558588,940.899841,525.575399
16251,2010-11-09,0.334236,670.464905,224.093575
16253,2010-11-09,0.733694,1216.291626,892.385886
16254,2010-11-09,0.418273,631.637512,264.197175
16255,2010-11-09,0.833641,852.333496,710.540223
16256,2010-11-09,0.426149,655.482605,279.333111
16258,2010-11-09,0.876508,2643.66626,2317.194046
16259,2010-11-09,0.435805,627.630066,273.524262
16261,2010-11-09,0.388074,664.607239,257.916799
16262,2010-11-09,0.298975,761.279053,227.603208
16263,2010-11-09,0.489907,676.707703,331.523945
16264,2010-11-09,0.66168,908.519897,601.149431
16265,2010-11-09,0.60171,1001.446777,602.580965
16266,2010-11-09,0.551201,623.933838,343.913092
16267,2010-11-09,0.31997,761.279053,243.586651
16269,2010-11-09,0.392535,970.993713,381.149176
16271,2010-11-09,0.751988,851.743042,640.500155
16273,2010-11-09,0.302897,761.279053,230.588881
16275,2010-11-09,0.487505,986.838562,481.088649
16276,2010-11-09,0.503579,970.993713,488.97201
16277,2010-11-09,0.299973,761.279053,228.362883
16278,2010-11-09,0.615372,680.592529,418.817437
16279,2010-11-09,0.794108,1527.122803,1212.700874
16280,2010-11-09,0.299973,761.279053,228.362883
16281,2010-11-09,0.495056,787.710938,389.961073
16282,2010-11-09,0.524719,986.838562,517.812546
16283,2010-11-09,0.595866,1435.167358,855.167952
16285,2010-11-09,0.302897,761.279053,230.588881
16286,2010-11-09,0.322262,658.683777,212.268714
16287,2010-11-09,0.512426,655.482605,335.886305
16288,2010-11-09,0.335423,664.607239,222.9246
16289,2010-11-09,0.338765,664.607239,225.145912
16290,2010-11-09,0.511817,618.010376,316.308465
16291,2010-11-09,0.307425,761.279053,234.036444
16292,2010-11-09,0.492495,664.052856,327.042756
16293,2010-11-09,0.645736,956.201111,617.453494
16294,2010-11-09,0.342181,664.607239,227.416072
16296,2010-11-09,0.307924,761.279053,234.415752
16298,2010-11-09,0.697297,651.543518,454.319644
16299,2010-11-09,0.429855,631.637512,271.512774
16300,2010-11-09,0.517192,787.710938,407.397701
16301,2010-11-09,0.299973,761.279053,228.362883
16303,2010-11-09,0.546975,787.710938,430.858077
16304,2010-11-09,0.304152,761.279053,231.544579
16306,2010-11-09,0.531586,787.710938,418.735805
16307,2010-11-09,0.445629,704.483093,313.938093
16308,2010-11-09,0.475772,1108.637573,527.45901
16310,2010-11-09,0.45145,651.475159,294.108782
16312,2010-11-09,0.393688,623.933838,245.635104
16314,2010-11-09,0.641348,908.519897,582.677131
16315,2010-11-09,0.364719,761.279053,277.653009
16316,2010-11-09,0.821962,1705.497437,1401.853312
16317,2010-11-09,0.350883,761.279053,267.119688
16320,2010-11-09,0.572068,2494.923584,1427.266674
16321,2010-11-09,0.307924,761.279053,234.415752
16323,2010-11-09,0.316171,761.279053,240.694486
16325,2010-11-09,0.817677,1443.173218,1180.04995
16326,2010-11-09,0.487597,630.518738,307.439297
16327,2010-11-09,0.791179,1231.794922,974.570686
16328,2010-11-09,0.326124,761.279053,248.271698
16329,2010-11-09,0.712573,1008.371948,718.538446
16330,2010-11-09,0.55822,618.010376,344.985888
16331,2010-11-09,0.680104,649.043762,441.417457
16332,2010-11-09,0.579439,618.010376,358.099412
16334,2010-11-09,0.424921,655.482605,278.528143
16335,2010-11-09,0.349493,761.279053,266.061404
16336,2010-11-09,0.761094,1473.810669,1121.708456
16340,2010-11-09,0.498493,787.710938,392.668549
16341,2010-11-09,0.693279,1129.296509,782.917185
16343,2010-11-09,0.49846,651.475159,324.734047
16344,2010-11-09,0.389618,777.562744,302.952732
16345,2010-11-09,0.523866,931.205139,487.827091
16347,2010-11-09,0.643213,933.012146,600.125929
16348,2010-11-09,0.460161,676.707703,311.394215
16350,2010-11-09,0.61781,645.546143,398.824772
16351,2010-11-09,0.77169,898.860229,693.64144
16353,2010-11-09,0.712521,812.667786,579.043003
16354,2010-11-09,0.480144,664.052856,318.84124
16356,2010-11-09,0.349493,761.279053,266.061404
16359,2010-11-09,0.44102,618.010376,272.555082
16362,2010-11-09,0.435107,631.637512,274.829941
16365,2010-11-09,0.625884,614.376587,384.528337
16366,2010-11-09,0.314256,761.279053,239.236459
16368,2010-11-09,0.344005,664.607239,228.628351
16369,2010-11-09,0.662109,680.592529,450.62633
16371,2010-11-09,0.398119,623.933838,248.399789
16372,2010-11-09,0.602009,949.935852,571.869499
16373,2010-11-09,0.413165,627.630066,259.314871
16374,2010-11-09,0.663194,877.125244,581.704211
16375,2010-11-09,0.459496,658.683777,302.662375
16377,2010-11-09,0.305712,761.279053,232.732438
16381,2010-11-09,0.547961,577.910339,316.672449
16382,2010-11-09,0.389193,619.926392,241.271285
16383,2010-11-09,0.606143,669.391235,405.746921
16384,2010-11-09,0.483207,785.050415,379.341823
16385,2010-11-09,0.30154,761.279053,229.556233
16387,2010-11-09,0.734469,738.047791,542.073537
16388,2010-11-09,0.304143,761.279053,231.53764
16390,2010-11-09,0.364719,761.279053,277.653009
16391,2010-11-09,0.59297,807.053223,478.558515
16392,2010-11-09,0.456394,670.292969,305.917556
16393,2010-11-09,0.724127,724.346741,524.518937
16395,2010-11-09,0.842989,885.552124,746.511118
16396,2010-11-09,0.337105,664.607239,224.042417
16397,2010-11-09,0.299461,761.279053,227.973761
16400,2010-11-09,0.797672,970.314392,773.992641
16401,2010-11-09,0.853617,1577.653687,1346.711934
16404,2010-11-09,0.298975,761.279053,227.603208
16406,2010-11-09,0.426051,623.933838,265.827477
16407,2010-11-09,0.691155,649.043762,448.589956
16408,2010-11-09,0.31997,761.279053,243.586651
16409,2010-11-09,0.523703,787.710938,412.526627
16410,2010-11-09,0.299973,761.279053,228.362883
16411,2010-11-09,0.453587,676.707703,306.946049
16412,2010-11-09,0.388884,627.630066,244.075109
16414,2010-11-09,0.421325,631.637512,266.124572
16415,2010-11-09,0.316569,761.279053,240.997234
16416,2010-11-09,0.839101,866.034546,726.690643
16417,2010-11-09,0.283754,658.683777,186.904147
16418,2010-11-09,0.46319,641.121582,296.961054
16419,2010-11-09,0.316171,761.279053,240.694486
16420,2010-11-09,0.332705,654.676331,217.814029
16421,2010-11-09,0.619444,646.878235,400.704667
16422,2010-11-09,0.89648,7579.540039,6794.904665
16428,2010-11-09,0.755786,783.20813,591.938001
16430,2010-11-09,0.489394,666.419739,326.142124
16433,2010-11-09,0.432984,627.630066,271.754029
16434,2010-11-09,0.661189,680.592529,450.000418
16435,2010-11-09,0.653013,915.893616,598.090596
16436,2010-11-09,0.303829,761.279053,231.298669
16437,2010-11-09,0.368676,664.607239,245.024913
16439,2010-11-09,0.299973,761.279053,228.362883
16440,2010-11-09,0.427897,631.637512,270.275728
16441,2010-11-09,0.61624,646.878235,398.631987
16442,2010-11-09,0.311335,761.279053,237.01292
16443,2010-11-09,0.400357,761.279053,304.783686
16444,2010-11-09,0.870381,1367.159424,1189.949978
16445,2010-11-09,0.372309,619.926392,230.803967
16446,2010-11-09,0.298975,761.279053,227.603208
16447,2010-11-09,0.309464,761.279053,235.588119
16448,2010-11-09,0.399069,631.637512,252.067252
16450,2010-11-09,0.315054,761.279053,239.844261
16451,2010-11-09,0.319251,761.279053,243.038891
16452,2010-11-09,0.30154,761.279053,229.556233
16453,2010-11-09,0.358153,761.279053,272.654477
16454,2010-11-09,0.310654,761.279053,236.494248
16455,2010-11-09,0.610044,1112.263062,678.529944
16456,2010-11-09,0.824595,1497.957275,1235.208664
16458,2010-11-09,0.867229,1031.162842,894.254829
16459,2010-11-09,0.299973,761.279053,228.362883
16461,2010-11-09,0.309464,761.279053,235.588119
16465,2010-11-09,0.69145,866.38324,599.060781
16466,2010-11-09,0.587356,638.222412,374.863999
16467,2010-11-09,0.321465,658.683777,211.743485
16468,2010-11-09,0.610092,838.726807,511.700583
16469,2010-11-09,0.380458,643.435547,244.800492
16470,2010-11-09,0.737997,1034.14563,763.196879
16471,2010-11-09,0.349172,761.279053,265.817083
16472,2010-11-09,0.472271,643.334595,303.828483
16476,2010-11-09,0.458246,676.707703,310.098679
16477,2010-11-09,0.835544,1257.004272,1050.282652
16481,2010-11-09,0.307425,761.279053,234.036444
16485,2010-11-09,0.464081,787.710938,365.561641
16486,2010-11-09,0.364719,761.279053,277.653009
16487,2010-11-09,0.316171,761.279053,240.694486
16489,2010-11-09,0.361278,658.683777,237.967979
16490,2010-11-09,0.430919,631.637512,272.184649
16491,2010-11-09,0.508927,985.012207,501.298995
16492,2010-11-09,0.361673,761.279053,275.333746
16493,2010-11-09,0.398436,631.637512,251.666879
16496,2010-11-09,0.76315,852.445496,650.543968
16497,2010-11-09,0.836901,1054.321777,882.362557
16499,2010-11-09,0.784903,1248.828369,980.209017
16500,2010-11-09,0.342095,660.599792,225.98767
16502,2010-11-09,0.305712,761.279053,232.732438
16503,2010-11-09,0.857768,1153.087646,989.081445
16507,2010-11-09,0.314191,761.279053,239.187192
16508,2010-11-09,0.30154,761.279053,229.556233
16510,2010-11-09,0.596069,824.086609,491.212522
16511,2010-11-09,0.619206,669.391235,414.491356
16512,2010-11-09,0.298975,761.279053,227.603208
16514,2010-11-09,0.298975,761.279053,227.603208
16515,2010-11-09,0.73405,796.90918,584.970845
16518,2010-11-09,0.490846,670.122803,328.927206
16519,2010-11-09,0.321898,658.683777,212.029132
16520,2010-11-09,0.48708,785.050415,382.382501
16521,2010-11-09,0.660635,1136.419556,750.758107
16522,2010-11-09,0.627071,656.747437,411.827052
16523,2010-11-09,0.801256,1458.81897,1168.887749
16524,2010-11-09,0.432893,631.637512,273.431733
16525,2010-11-09,0.870083,1642.029785,1428.702542
16526,2010-11-09,0.315054,761.279053,239.844261
16527,2010-11-09,0.609949,1180.943115,720.314757
16529,2010-11-09,0.573982,1151.320801,660.837881
16530,2010-11-09,0.303829,761.279053,231.298669
16531,2010-11-09,0.668742,849.349854,567.995543
16532,2010-11-09,0.510497,1293.951538,660.558766
16534,2010-11-09,0.301076,761.279053,229.202672
16535,2010-11-09,0.307425,761.279053,234.036444
16537,2010-11-09,0.301076,761.279053,229.202672
16538,2010-11-09,0.361068,761.279053,274.873846
16539,2010-11-09,0.833019,1153.677734,961.036045
16540,2010-11-09,0.425749,627.630066,267.212976
16541,2010-11-09,0.299973,761.279053,228.362883
16542,2010-11-09,0.321086,660.599792,212.109065
16543,2010-11-09,0.31997,761.279053,243.586651
16544,2010-11-09,0.390603,761.279053,297.357564
16546,2010-11-09,0.7793,3516.719238,2740.580623
16547,2010-11-09,0.352199,761.279053,268.12151
16548,2010-11-09,0.312085,761.279053,237.583667
16549,2010-11-09,0.895335,8958.165039,8020.556527
16550,2010-11-09,0.826321,1696.183594,1401.591556
16551,2010-11-09,0.512824,676.707703,347.031945
16553,2010-11-09,0.896858,13202.969727,11841.189765
16554,2010-11-09,0.535825,787.710938,422.075093
16555,2010-11-09,0.718684,1304.880859,937.797003
16556,2010-11-09,0.769187,1203.936401,926.051638
16558,2010-11-09,0.890925,1967.36792,1752.776988
16559,2010-11-09,0.431065,627.630066,270.549107
16560,2010-11-09,0.481186,670.292969,322.535329
16562,2010-11-09,0.444441,631.637512,280.725315
16563,2010-11-09,0.74486,1594.780029,1187.887264
16564,2010-11-09,0.323827,761.279053,246.522966
16565,2010-11-09,0.513166,619.926392,318.125172
16568,2010-11-09,0.528739,787.710938,416.493544
16569,2010-11-09,0.30154,761.279053,229.556233
16570,2010-11-09,0.866574,1164.084229,1008.764817
16571,2010-11-09,0.794052,1420.02478,1127.573731
