user_id,as_of_date,propensity_score,predicted_conditional_revenue_90d,expected_value_score
15540,2011-11-09,0.148047,585.540344,86.687544
15541,2011-11-09,0.258884,483.904938,125.27515
15542,2011-11-09,0.100435,585.540344,58.808898
15543,2011-11-09,0.159794,585.540344,93.566113
15544,2011-11-09,0.381391,589.71637,224.912805
15545,2011-11-09,0.324705,475.588379,154.425883
15546,2011-11-09,0.094076,585.540344,55.085443
15547,2011-11-09,0.858296,1313.02478,1126.964392
15548,2011-11-09,0.096601,585.540344,56.563496
15549,2011-11-09,0.224957,483.904938,108.857772
15550,2011-11-09,0.289832,475.588379,137.840883
15551,2011-11-09,0.405029,637.046875,258.022293
15552,2011-11-09,0.19542,622.810791,121.709375
15553,2011-11-09,0.458606,637.046875,292.153837
15554,2011-11-09,0.161199,585.540344,94.388241
15555,2011-11-09,0.882943,1239.820435,1094.690208
15558,2011-11-09,0.094532,585.540344,55.352094
15559,2011-11-09,0.096411,585.540344,56.452341
15560,2011-11-09,0.122799,585.540344,71.903981
15561,2011-11-09,0.278869,483.516266,134.837509
15562,2011-11-09,0.18233,585.540344,106.761387
15563,2011-11-09,0.243418,633.254028,154.145362
15564,2011-11-09,0.10234,585.540344,59.924279
15565,2011-11-09,0.400848,475.588379,190.638588
15566,2011-11-09,0.145014,585.540344,84.911256
15568,2011-11-09,0.558537,508.394897,283.957545
15569,2011-11-09,0.690186,716.444153,494.479896
15570,2011-11-09,0.710821,1033.075806,734.332242
15571,2011-11-09,0.527035,496.400452,261.620295
15572,2011-11-09,0.467327,872.941345,407.949183
15573,2011-11-09,0.54113,567.444641,307.061249
15574,2011-11-09,0.250575,633.254028,158.677771
15575,2011-11-09,0.094685,585.540344,55.441629
15576,2011-11-09,0.440387,942.188965,414.927864
15577,2011-11-09,0.268601,589.338745,158.296718
15578,2011-11-09,0.260079,606.722595,157.795823
15579,2011-11-09,0.280187,475.588379,133.253633
15580,2011-11-09,0.148935,585.540344,87.207471
15581,2011-11-09,0.653097,1956.056519,1277.494178
15582,2011-11-09,0.296365,483.054657,143.160319
15583,2011-11-09,0.148935,585.540344,87.207471
15584,2011-11-09,0.563062,508.394897,286.257757
15585,2011-11-09,0.251964,633.254028,159.556968
15586,2011-11-09,0.096601,585.540344,56.563496
15587,2011-11-09,0.668737,508.216858,339.863215
15588,2011-11-09,0.094946,585.540344,55.595002
15589,2011-11-09,0.164095,585.540344,96.084509
15590,2011-11-09,0.151109,585.540344,88.480642
15591,2011-11-09,0.0971,585.540344,56.856091
15592,2011-11-09,0.451307,625.39093,282.243368
15593,2011-11-09,0.290801,475.588379,138.301502
15594,2011-11-09,0.74166,941.23584,698.077087
15595,2011-11-09,0.101138,585.540344,59.220662
15596,2011-11-09,0.275975,483.904938,133.5455
15597,2011-11-09,0.383975,589.71637,226.436511
15598,2011-11-09,0.353215,489.819733,173.011867
15599,2011-11-09,0.22606,622.810791,140.792868
15600,2011-11-09,0.111251,585.540344,65.141748
15601,2011-11-09,0.791679,1062.509888,841.16685
15602,2011-11-09,0.441618,625.39093,276.183676
15603,2011-11-09,0.286864,483.904938,138.815
15604,2011-11-09,0.348722,483.054657,168.451596
15605,2011-11-09,0.551054,508.394897,280.15327
15606,2011-11-09,0.661276,693.787537,458.785147
15607,2011-11-09,0.179576,585.540344,105.149089
15608,2011-11-09,0.761628,707.28833,538.690933
15609,2011-11-09,0.250263,633.254028,158.48017
15610,2011-11-09,0.304114,475.588379,144.633109
15611,2011-11-09,0.834462,620.348083,517.657054
15612,2011-11-09,0.423053,475.588379,201.198951
15613,2011-11-09,0.094759,585.540344,55.485241
15614,2011-11-09,0.104781,585.540344,61.353531
15615,2011-11-09,0.905927,1835.536499,1662.861309
15616,2011-11-09,0.104781,585.540344,61.353531
15617,2011-11-09,0.132036,585.540344,77.312159
15618,2011-11-09,0.804581,539.519714,434.087062
15620,2011-11-09,0.495169,872.941345,432.253778
15622,2011-11-09,0.83866,746.508179,626.066244
15623,2011-11-09,0.367444,566.542114,208.172549
15624,2011-11-09,0.399657,496.400452,198.389776
15625,2011-11-09,0.491676,582.329285,286.317097
15626,2011-11-09,0.457316,625.39093,286.001345
15627,2011-11-09,0.100494,585.540344,58.843486
15628,2011-11-09,0.856704,928.403259,795.366413
15629,2011-11-09,0.096474,585.540344,56.489427
15630,2011-11-09,0.426653,873.922241,372.86148
15631,2011-11-09,0.094532,585.540344,55.352094
15632,2011-11-09,0.80837,982.283142,794.047818
15633,2011-11-09,0.100354,585.540344,58.761246
15634,2011-11-09,0.151109,585.540344,88.480642
15635,2011-11-09,0.140427,585.540344,82.225587
15636,2011-11-09,0.426706,637.046875,271.831612
15637,2011-11-09,0.361174,483.054657,174.466882
15638,2011-11-09,0.148935,585.540344,87.207471
15639,2011-11-09,0.355666,637.046875,226.576152
15640,2011-11-09,0.886996,2455.854004,2178.332744
15641,2011-11-09,0.401721,769.805359,309.246805
15642,2011-11-09,0.094946,585.540344,55.595002
15643,2011-11-09,0.245463,633.254028,155.440138
15644,2011-11-09,0.260079,606.722595,157.795823
15645,2011-11-09,0.112482,585.540344,65.862603
15646,2011-11-09,0.259687,602.889221,156.562249
15647,2011-11-09,0.112482,585.540344,65.862603
15648,2011-11-09,0.22606,622.810791,140.792868
15649,2011-11-09,0.179576,585.540344,105.149089
15650,2011-11-09,0.102371,585.540344,59.942241
15651,2011-11-09,0.464392,508.394897,236.09452
15652,2011-11-09,0.37734,617.610413,233.048836
15653,2011-11-09,0.57552,754.061279,433.977301
15655,2011-11-09,0.167081,610.555908,102.012356
15656,2011-11-09,0.346241,475.588379,164.668372
15658,2011-11-09,0.245463,633.254028,155.440138
15659,2011-11-09,0.411152,566.542114,232.934696
15660,2011-11-09,0.599367,496.957977,297.860076
15661,2011-11-09,0.180145,585.540344,105.482163
15662,2011-11-09,0.094532,585.540344,55.352021
15663,2011-11-09,0.288067,475.588379,137.001153
15664,2011-11-09,0.46507,625.39093,290.850727
15665,2011-11-09,0.260079,606.722595,157.795823
15666,2011-11-09,0.101031,585.540344,59.157703
15667,2011-11-09,0.425148,566.542114,240.864157
15668,2011-11-09,0.19542,622.810791,121.709375
15669,2011-11-09,0.51558,496.400452,255.93421
15670,2011-11-09,0.174663,585.540344,102.272277
15671,2011-11-09,0.627415,809.939697,508.168699
15672,2011-11-09,0.094946,585.540344,55.595002
15673,2011-11-09,0.523023,872.941345,456.568688
15674,2011-11-09,0.417599,1009.443481,421.542908
15675,2011-11-09,0.27765,475.588379,132.046965
15676,2011-11-09,0.456433,2186.860107,998.154782
15677,2011-11-09,0.542695,869.064026,471.636665
15678,2011-11-09,0.39515,625.39093,247.123058
15679,2011-11-09,0.348453,672.96228,234.495426
15680,2011-11-09,0.420017,759.063293,318.81959
15681,2011-11-09,0.250263,633.254028,158.48017
15682,2011-11-09,0.093978,585.540344,55.027951
15683,2011-11-09,0.294417,475.588379,140.021251
15684,2011-11-09,0.100759,585.540344,58.998394
15685,2011-11-09,0.096474,585.540344,56.489427
15686,2011-11-09,0.112858,585.540344,66.083027
15687,2011-11-09,0.433921,769.805359,334.034627
15688,2011-11-09,0.112858,585.540344,66.083027
15689,2011-11-09,0.294163,475.588379,139.900735
15690,2011-11-09,0.281736,475.588379,133.990141
15691,2011-11-09,0.163138,585.540344,95.524112
15693,2011-11-09,0.094532,585.540344,55.352021
15694,2011-11-09,0.442082,1318.48291,582.877313
15695,2011-11-09,0.165392,585.540344,96.843644
15696,2011-11-09,0.722007,939.467773,678.302495
15697,2011-11-09,0.094946,585.540344,55.595002
15698,2011-11-09,0.094685,585.540344,55.441629
15700,2011-11-09,0.260079,621.322205,161.592875
15701,2011-11-09,0.799218,885.3573,707.593779
15702,2011-11-09,0.100875,585.540344,59.066619
15703,2011-11-09,0.164095,585.540344,96.084509
15704,2011-11-09,0.542129,693.787537,376.122576
15705,2011-11-09,0.239581,633.254028,151.715438
15706,2011-11-09,0.820554,709.242615,581.972201
15707,2011-11-09,0.790497,615.527283,486.572264
15708,2011-11-09,0.751577,1015.318298,763.089399
15709,2011-11-09,0.159033,585.540344,93.120528
15710,2011-11-09,0.112858,585.540344,66.083027
15711,2011-11-09,0.100884,585.540344,59.071797
15712,2011-11-09,0.532447,508.394897,270.69347
15713,2011-11-09,0.283081,475.588379,134.629845
15714,2011-11-09,0.298736,475.588379,142.075476
15715,2011-11-09,0.100884,585.540344,59.071797
15716,2011-11-09,0.277993,483.054657,134.285685
15717,2011-11-09,0.190805,618.336548,117.981433
15718,2011-11-09,0.099379,585.540344,58.19032
15719,2011-11-09,0.832572,1184.642212,986.300359
15720,2011-11-09,0.100759,585.540344,58.998394
15722,2011-11-09,0.775469,1039.05249,805.753125
15723,2011-11-09,0.176076,585.540344,103.099635
15724,2011-11-09,0.239581,633.254028,151.715438
15726,2011-11-09,0.14634,585.540344,85.688032
15727,2011-11-09,0.630681,1088.804443,686.687748
15728,2011-11-09,0.149217,585.540344,87.372308
15729,2011-11-09,0.196441,622.810791,122.345849
15730,2011-11-09,0.638827,635.830383,406.185924
15731,2011-11-09,0.100884,585.540344,59.071797
15732,2011-11-09,0.196441,622.810791,122.345849
15733,2011-11-09,0.159033,585.540344,93.120528
15734,2011-11-09,0.459549,872.941345,401.159231
15735,2011-11-09,0.112746,585.540344,66.017063
15736,2011-11-09,0.109463,585.540344,64.094962
15737,2011-11-09,0.53242,496.400452,264.293613
15738,2011-11-09,0.853935,849.726624,725.611569
15739,2011-11-09,0.45768,656.962402,300.67834
15740,2011-11-09,0.334016,475.588379,158.853962
15741,2011-11-09,0.101609,585.540344,59.496022
15742,2011-11-09,0.094685,585.540344,55.441629
15743,2011-11-09,0.537233,482.353424,259.136367
15744,2011-11-09,0.296666,483.904938,143.558254
15745,2011-11-09,0.644212,570.012451,367.208749
15746,2011-11-09,0.26206,475.588379,124.632719
15747,2011-11-09,0.357563,566.542114,202.574323
15748,2011-11-09,0.328501,475.588379,156.23146
15749,2011-11-09,0.176145,618.336548,108.916893
15750,2011-11-09,0.657078,704.987732,463.231892
15751,2011-11-09,0.102416,585.540344,59.968436
15752,2011-11-09,0.844384,1047.844116,884.782998
15753,2011-11-09,0.17729,585.540344,103.810349
15754,2011-11-09,0.587968,496.400452,291.867508
15755,2011-11-09,0.770888,1050.3927,809.734918
15756,2011-11-09,0.311215,475.588379,148.010226
15757,2011-11-09,0.411079,692.925293,284.84736
15759,2011-11-09,0.194995,622.810791,121.444964
15760,2011-11-09,0.094532,585.540344,55.352094
15761,2011-11-09,0.096508,585.540344,56.509344
15762,2011-11-09,0.595365,582.329285,346.698703
15763,2011-11-09,0.661402,936.899963,619.667108
15764,2011-11-09,0.76148,1158.469482,882.151776
15765,2011-11-09,0.094532,585.540344,55.352021
15766,2011-11-09,0.440202,580.634033,255.596299
15767,2011-11-09,0.094793,585.540344,55.505377
15768,2011-11-09,0.28934,475.588379,137.606724
15769,2011-11-09,0.908526,12995.235352,11806.515431
15770,2011-11-09,0.094685,585.540344,55.441629
15771,2011-11-09,0.094076,585.540344,55.085443
15772,2011-11-09,0.112858,585.540344,66.083027
15773,2011-11-09,0.11135,585.540344,65.200203
15774,2011-11-09,0.368203,511.068237,188.177003
15775,2011-11-09,0.166394,610.555908,101.59314
15776,2011-11-09,0.294035,489.819733,144.024223
15777,2011-11-09,0.166405,610.555908,101.599504
15778,2011-11-09,0.109463,585.540344,64.094962
15779,2011-11-09,0.10234,585.540344,59.924279
15780,2011-11-09,0.250263,633.254028,158.48017
15781,2011-11-09,0.275583,475.588379,131.064244
15782,2011-11-09,0.743857,1440.014282,1071.165274
15784,2011-11-09,0.101801,585.540344,59.608837
15785,2011-11-09,0.524165,885.894958,464.355528
15786,2011-11-09,0.754663,2225.922852,1679.82191
15787,2011-11-09,0.434956,692.925293,301.392025
15788,2011-11-09,0.101238,585.540344,59.279111
15789,2011-11-09,0.177204,585.540344,103.760085
15791,2011-11-09,0.43848,625.39093,274.22171
15792,2011-11-09,0.121928,585.540344,71.393657
15793,2011-11-09,0.409032,566.542114,231.734113
15794,2011-11-09,0.094946,585.540344,55.595002
15795,2011-11-09,0.325004,769.805359,250.189825
15796,2011-11-09,0.641277,621.427734,398.507394
15797,2011-11-09,0.383817,625.39093,240.035474
15798,2011-11-09,0.101138,585.540344,59.220662
15799,2011-11-09,0.433342,625.39093,271.008077
15800,2011-11-09,0.373064,692.925293,258.505218
15801,2011-11-09,0.781003,825.338074,644.591895
15802,2011-11-09,0.359436,692.925293,249.06227
15803,2011-11-09,0.438659,637.046875,279.446074
15804,2011-11-09,0.899097,1344.848511,1209.148704
15805,2011-11-09,0.87176,1420.768799,1238.568811
15806,2011-11-09,0.386841,503.866669,194.916473
15807,2011-11-09,0.71938,684.114075,492.137699
15808,2011-11-09,0.17729,585.540344,103.810349
15809,2011-11-09,0.294001,475.588379,139.823366
15810,2011-11-09,0.34039,483.904938,164.716587
15811,2011-11-09,0.387599,692.925293,268.577099
15812,2011-11-09,0.300436,483.054657,145.127071
15813,2011-11-09,0.209575,622.810791,130.525394
15814,2011-11-09,0.78676,1225.247803,963.97626
15815,2011-11-09,0.641536,693.787537,445.089506
15816,2011-11-09,0.099559,585.540344,58.29564
15817,2011-11-09,0.112858,585.540344,66.083027
15818,2011-11-09,0.096601,585.540344,56.563496
15819,2011-11-09,0.68739,693.787537,476.902457
15820,2011-11-09,0.180812,585.540344,105.872997
15821,2011-11-09,0.611641,582.329285,356.176262
15822,2011-11-09,0.176122,585.540344,103.126521
15823,2011-11-09,0.159342,585.540344,93.301013
15824,2011-11-09,0.10024,585.540344,58.694322
15825,2011-11-09,0.260079,621.322205,161.592875
15826,2011-11-09,0.558893,836.400574,467.458558
15827,2011-11-09,0.76474,566.255066,433.037878
15828,2011-11-09,0.148047,585.540344,86.687544
15829,2011-11-09,0.575204,621.427734,357.447669
15830,2011-11-09,0.407861,764.616577,311.85734
15831,2011-11-09,0.598678,508.394897,304.365071
15832,2011-11-09,0.163138,585.540344,95.524112
15833,2011-11-09,0.094946,585.540344,55.595002
15834,2011-11-09,0.466118,637.046875,296.938972
15835,2011-11-09,0.575972,508.394897,292.821254
15836,2011-11-09,0.327963,475.588379,155.975483
15837,2011-11-09,0.482303,625.39093,301.628191
15838,2011-11-09,0.73238,30402.322266,22266.048011
15839,2011-11-09,0.776112,799.089294,620.182494
15840,2011-11-09,0.297562,475.588379,141.516798
15841,2011-11-09,0.584026,582.329285,340.09517
15842,2011-11-09,0.145014,585.540344,84.911256
15843,2011-11-09,0.17729,585.540344,103.810349
15844,2011-11-09,0.335028,475.588379,159.335213
15845,2011-11-09,0.797311,1039.05249,828.448082
15846,2011-11-09,0.15049,585.540344,88.11776
15847,2011-11-09,0.337175,483.054657,162.873914
15848,2011-11-09,0.094685,585.540344,55.441629
15849,2011-11-09,0.094793,585.540344,55.505377
15850,2011-11-09,0.260079,606.722595,157.795823
15851,2011-11-09,0.099262,585.540344,58.121697
15852,2011-11-09,0.247292,633.254028,156.598676
15853,2011-11-09,0.307834,475.588379,146.402249
15854,2011-11-09,0.638424,693.787537,442.930737
15855,2011-11-09,0.27679,483.054657,133.70463
15856,2011-11-09,0.909059,2940.818115,2673.376859
15857,2011-11-09,0.11021,585.540344,64.532295
15858,2011-11-09,0.571799,508.394897,290.699457
15859,2011-11-09,0.109463,585.540344,64.094962
15860,2011-11-09,0.804277,556.996521,447.97969
15861,2011-11-09,0.664852,840.462646,558.783332
15862,2011-11-09,0.288933,475.588379,137.413045
15863,2011-11-09,0.245463,633.254028,155.440138
15864,2011-11-09,0.716227,957.936035,686.099262
15865,2011-11-09,0.593205,577.140503,342.362488
15866,2011-11-09,0.296789,483.054657,143.365083
15867,2011-11-09,0.797541,892.484985,711.793773
15868,2011-11-09,0.0971,585.540344,56.856091
15869,2011-11-09,0.161199,585.540344,94.388241
15870,2011-11-09,0.351484,615.042603,216.177372
15871,2011-11-09,0.104781,585.540344,61.353531
15872,2011-11-09,0.148935,585.540344,87.207471
15873,2011-11-09,0.101613,585.540344,59.498313
15874,2011-11-09,0.535089,2225.117188,1190.636546
15875,2011-11-09,0.094532,585.540344,55.352021
15876,2011-11-09,0.11135,585.540344,65.200203
15878,2011-11-09,0.097534,585.540344,57.109925
15879,2011-11-09,0.118128,585.540344,69.168603
15880,2011-11-09,0.159873,585.540344,93.611837
15881,2011-11-09,0.17729,585.540344,103.810349
15882,2011-11-09,0.247114,633.254028,156.485799
15883,2011-11-09,0.308878,475.588379,146.898854
15884,2011-11-09,0.109463,585.540344,64.094962
15885,2011-11-09,0.474411,496.400452,235.497776
15886,2011-11-09,0.326097,475.588379,155.087933
15887,2011-11-09,0.118128,585.540344,69.168603
15888,2011-11-09,0.303323,475.588379,144.25711
15889,2011-11-09,0.262735,602.889221,158.399845
15890,2011-11-09,0.140427,585.540344,82.225587
15891,2011-11-09,0.199983,626.276245,125.24457
15892,2011-11-09,0.094532,585.540344,55.352021
15893,2011-11-09,0.101232,585.540344,59.275567
15894,2011-11-09,0.163138,585.540344,95.524112
15895,2011-11-09,0.267337,483.516266,129.261838
15896,2011-11-09,0.094793,585.540344,55.505377
15897,2011-11-09,0.245463,633.254028,155.440138
15898,2011-11-09,0.199983,626.276245,125.24457
15899,2011-11-09,0.159873,585.540344,93.611837
15900,2011-11-09,0.112482,585.540344,65.862603
15901,2011-11-09,0.300448,475.588379,142.889379
15902,2011-11-09,0.149217,585.540344,87.372308
15903,2011-11-09,0.697884,1325.801147,925.25489
15905,2011-11-09,0.099559,585.540344,58.29564
15906,2011-11-09,0.605854,686.007019,415.619886
15907,2011-11-09,0.251964,633.254028,159.556968
15908,2011-11-09,0.101138,585.540344,59.220662
15909,2011-11-09,0.260828,621.322205,162.057998
15910,2011-11-09,0.573839,496.400452,284.853971
15911,2011-11-09,0.094685,585.540344,55.441629
15912,2011-11-09,0.250575,633.254028,158.677771
15913,2011-11-09,0.099379,585.540344,58.19032
15914,2011-11-09,0.148935,585.540344,87.207471
15915,2011-11-09,0.121928,585.540344,71.393657
15916,2011-11-09,0.510338,511.069641,260.818345
15917,2011-11-09,0.166394,610.555908,101.59314
15918,2011-11-09,0.245463,633.254028,155.440138
15919,2011-11-09,0.159873,585.540344,93.611837
15920,2011-11-09,0.277792,602.889221,167.478096
15921,2011-11-09,0.260079,621.322205,161.592875
15922,2011-11-09,0.159342,585.540344,93.301013
15923,2011-11-09,0.159342,585.540344,93.301013
15924,2011-11-09,0.094946,585.540344,55.595002
15925,2011-11-09,0.245463,633.254028,155.440138
15926,2011-11-09,0.099559,585.540344,58.29564
15927,2011-11-09,0.094532,585.540344,55.352021
