user_id,as_of_date,recency_days,frequency_30d,frequency_60d,frequency_90d,frequency_120d,monetary_30d,monetary_60d,monetary_90d,monetary_120d,avg_basket_value_60d,avg_basket_value_90d,avg_basket_value_120d,country,label_net_revenue_60d,label_net_revenue_90d,label_net_revenue_30d,label_purchase_60d,label_purchase_90d,label_purchase_30d
12540,2010-08-01,46,0,1,4,5,0.0,623.64,1812.97,2192.59,623.64,453.2425,438.518,Spain,1731.62,3072.0399999999995,794.08,1.0,1.0,1.0
12542,2010-08-01,145,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,117.09,117.09,117.09,1.0,1.0,1.0
12547,2010-08-01,5,1,1,1,1,175.78,175.78,175.78,175.78,175.78,175.78,175.78,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12549,2010-08-01,80,0,0,2,2,0.0,0.0,416.31,416.31,0.0,208.155,208.155,USA,0.0,0.0,0.0,0.0,0.0,0.0
12555,2010-08-01,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12557,2010-08-01,51,0,1,1,1,0.0,1708.56,1708.56,1708.56,1708.56,1708.56,1708.56,Spain,0.0,2443.98,0.0,0.0,1.0,0.0
12567,2010-08-01,33,0,1,2,2,0.0,260.6,609.45,609.45,260.6,304.725,304.725,France,845.1700000000001,845.1700000000001,845.1700000000001,1.0,1.0,1.0
12568,2010-08-01,149,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12570,2010-08-01,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12575,2010-08-01,31,0,1,1,1,0.0,341.8,341.8,341.8,341.8,341.8,341.8,France,281.02,281.02,0.0,1.0,1.0,0.0
12576,2010-08-01,31,0,1,1,1,0.0,374.75,374.75,374.75,374.75,374.75,374.75,Poland,180.86999999999998,180.86999999999998,0.0,1.0,1.0,0.0
12577,2010-08-01,241,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,0.0,452.66999999999996,0.0,0.0,1.0,0.0
12580,2010-08-01,81,0,0,1,1,0.0,0.0,637.2,637.2,0.0,637.2,637.2,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12582,2010-08-01,82,0,0,1,1,0.0,0.0,837.11,837.11,0.0,837.11,837.11,Finland,0.0,631.9300000000001,0.0,0.0,1.0,0.0
12583,2010-08-01,25,1,2,4,4,554.8,894.4,1666.76,1666.76,447.2,416.69,416.69,France,807.64,1421.7,283.8,1.0,1.0,1.0
12586,2010-08-01,228,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Italy,0.0,627.0500000000001,0.0,0.0,1.0,0.0
12588,2010-08-01,102,0,0,0,1,0.0,0.0,0.0,328.9,0.0,0.0,328.9,Finland,0.0,0.0,0.0,0.0,0.0,0.0
12589,2010-08-01,194,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,2273.5,3333.4800000000005,0.0,1.0,1.0,0.0
12590,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12592,2010-08-01,24,3,3,3,3,2145.06,2145.06,2145.06,2145.06,715.02,715.02,715.02,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12594,2010-08-01,48,0,1,1,1,0.0,254.7,254.7,254.7,254.7,254.7,254.7,Italy,368.7,1047.85,0.0,1.0,1.0,0.0
12595,2010-08-01,9,1,1,1,1,299.02,299.02,299.02,299.02,299.02,299.02,299.02,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12598,2010-08-01,151,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,861.3,861.3,0.0,1.0,1.0,0.0
12599,2010-08-01,53,0,1,2,2,0.0,89.2,588.68,588.68,89.2,294.34,294.34,France,158.28,312.18,158.28,1.0,1.0,1.0
12600,2010-08-01,82,0,0,1,1,0.0,0.0,259.74,259.74,0.0,259.74,259.74,Germany,324.91,563.92,147.11,1.0,1.0,1.0
12606,2010-08-01,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Spain,0.0,0.0,0.0,0.0,0.0,0.0
12609,2010-08-01,3,1,1,2,2,441.81,441.81,747.01,747.01,441.81,373.505,373.505,Germany,0.0,388.9,0.0,0.0,1.0,0.0
12613,2010-08-01,46,0,1,1,2,0.0,787.17,787.17,1179.79,787.17,787.17,589.895,Germany,509.95,509.95,509.95,1.0,1.0,1.0
12615,2010-08-01,9,1,1,1,1,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,1212.0,France,0.0,1082.31,0.0,0.0,1.0,0.0
12619,2010-08-01,65,0,0,1,1,0.0,0.0,140.14,140.14,0.0,140.14,140.14,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12621,2010-08-01,23,1,2,4,4,702.9,1508.64,2752.62,2752.62,754.32,688.155,688.155,Germany,2610.3199999999997,3698.08,1937.47,1.0,1.0,1.0
12623,2010-08-01,49,0,1,1,2,0.0,381.2,381.2,795.97,381.2,381.2,397.985,Germany,360.8,722.9499999999999,360.8,1.0,1.0,1.0
12625,2010-08-01,14,1,1,1,2,1511.37,1511.37,1511.37,2481.06,1511.37,1511.37,1240.53,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12631,2010-08-01,49,0,1,1,3,0.0,534.14,534.14,1460.37,534.14,534.14,486.79,Finland,642.5200000000001,642.5200000000001,0.0,1.0,1.0,0.0
12632,2010-08-01,25,1,1,2,2,410.56,410.56,804.88,804.88,410.56,402.44,402.44,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12633,2010-08-01,30,0,1,1,1,0.0,2216.39,2216.39,2216.39,2216.39,2216.39,2216.39,Germany,689.09,689.09,689.09,1.0,1.0,1.0
12634,2010-08-01,40,0,2,2,2,0.0,490.0,490.0,490.0,245.0,245.0,245.0,USA,0.0,0.0,0.0,0.0,0.0,0.0
12636,2010-08-01,243,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA,0.0,0.0,0.0,0.0,0.0,0.0
12637,2010-08-01,5,1,2,2,2,206.95,904.79,904.79,904.79,452.395,452.395,452.395,France,0.0,0.0,0.0,0.0,0.0,0.0
12638,2010-08-01,144,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12639,2010-08-01,132,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sweden,0.0,572.69,0.0,0.0,1.0,0.0
12643,2010-08-01,59,0,1,2,3,0.0,15.0,60.6,2273.8,15.0,30.3,757.9333,France,222.0,861.3,0.0,1.0,1.0,0.0
12644,2010-08-01,175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,572.45,0.0,0.0,1.0,0.0
12645,2010-08-01,151,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,446.97999999999996,917.3799999999999,0.0,1.0,1.0,0.0
12647,2010-08-01,9,1,6,8,9,566.95,2582.9,4656.95,5238.1,430.4833,582.1188,582.0111,Germany,1578.3899999999999,2320.27,671.25,1.0,1.0,1.0
12648,2010-08-01,145,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,482.15000000000003,482.15000000000003,0.0,1.0,1.0,0.0
12649,2010-08-01,88,0,0,1,1,0.0,0.0,396.3,396.3,0.0,396.3,396.3,Germany,0.0,393.59999999999997,0.0,0.0,1.0,0.0
12653,2010-08-01,31,0,1,1,1,0.0,1950.98,1950.98,1950.98,1950.98,1950.98,1950.98,Israel,0.0,0.0,0.0,0.0,0.0,0.0
12656,2010-08-01,4,1,1,2,2,535.25,535.25,1480.25,1480.25,535.25,740.125,740.125,France,0.0,876.41,0.0,0.0,1.0,0.0
12662,2010-08-01,31,0,2,3,4,0.0,625.08,866.48,1098.33,312.54,288.8267,274.5825,Germany,712.38,712.38,314.56000000000006,1.0,1.0,1.0
12663,2010-08-01,129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12664,2010-08-01,19,1,1,1,1,639.08,639.08,639.08,639.08,639.08,639.08,639.08,Finland,0.0,0.0,0.0,0.0,0.0,0.0
12665,2010-08-01,174,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,81.8,0.0,0.0,1.0,0.0
12668,2010-08-01,72,0,0,1,1,0.0,0.0,634.77,634.77,0.0,634.77,634.77,Germany,0.0,1901.15,0.0,0.0,1.0,0.0
12670,2010-08-01,171,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,0.0,0.0,0.0,0.0,0.0,0.0
12671,2010-08-01,111,0,0,0,1,0.0,0.0,0.0,2622.481,0.0,0.0,2622.481,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12672,2010-08-01,100,0,0,0,1,0.0,0.0,0.0,211.15,0.0,0.0,211.15,France,0.0,0.0,0.0,0.0,0.0,0.0
12675,2010-08-01,58,0,1,2,2,0.0,12.75,957.25,957.25,12.75,478.625,478.625,Italy,0.0,0.0,0.0,0.0,0.0,0.0
12677,2010-08-01,60,0,0,1,1,0.0,0.0,204.4,204.4,0.0,204.4,204.4,France,0.0,0.0,0.0,0.0,0.0,0.0
12678,2010-08-01,3,2,2,3,3,926.6,926.6,7490.97,7490.97,463.3,2496.99,2496.99,France,1819.24,6034.9800000000005,1720.24,1.0,1.0,1.0
12681,2010-08-01,27,1,3,6,8,534.72,2599.05,3390.91,4839.87,866.35,565.1517,604.9838,France,2267.15,2957.93,0.0,1.0,1.0,0.0
12682,2010-08-01,17,1,4,5,6,398.54,1741.66,2335.15,3198.79,435.415,467.03,533.1317,France,1324.7700000000002,1819.9699999999998,458.67,1.0,1.0,1.0
12683,2010-08-01,80,0,0,1,1,0.0,0.0,732.42,732.42,0.0,732.42,732.42,France,867.05,867.05,0.0,1.0,1.0,0.0
12692,2010-08-01,142,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,France,0.0,0.0,0.0,0.0,0.0,0.0
12693,2010-08-01,27,1,1,1,1,579.35,579.35,579.35,579.35,579.35,579.35,579.35,Germany,157.96,157.96,0.0,1.0,1.0,0.0
12695,2010-08-01,33,0,1,1,2,0.0,81.66,81.66,331.36,81.66,81.66,165.68,France,0.0,0.0,0.0,0.0,0.0,0.0
12696,2010-08-01,13,1,1,1,1,317.15,317.15,317.15,317.15,317.15,317.15,317.15,Finland,0.0,534.76,0.0,0.0,1.0,0.0
12698,2010-08-01,95,0,0,0,1,0.0,0.0,0.0,339.75,0.0,0.0,339.75,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12701,2010-08-01,34,0,2,3,3,0.0,799.88,1101.38,1101.38,399.94,367.1267,367.1267,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12703,2010-08-01,138,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12705,2010-08-01,38,0,1,1,1,0.0,1544.87,1544.87,1544.87,1544.87,1544.87,1544.87,Germany,1099.5,2520.79,0.0,1.0,1.0,0.0
12706,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12708,2010-08-01,32,0,1,1,2,0.0,330.5,330.5,725.85,330.5,330.5,362.925,Germany,251.32000000000005,251.32000000000005,0.0,1.0,1.0,0.0
12709,2010-08-01,6,3,5,6,9,3176.11,5237.04,6461.4,10585.42,1047.408,1076.9,1176.1578,Germany,1866.9800000000002,2787.74,0.0,1.0,1.0,0.0
12711,2010-08-01,116,0,0,0,1,0.0,0.0,0.0,789.75,0.0,0.0,789.75,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12712,2010-08-01,24,1,1,2,3,243.6,243.6,526.35,783.97,243.6,263.175,261.3233,Germany,292.96,720.4100000000001,292.96,1.0,1.0,1.0
12714,2010-08-01,32,0,1,1,2,0.0,806.06,806.06,2048.69,806.06,806.06,1024.345,France,1948.74,1948.74,0.0,1.0,1.0,0.0
12717,2010-08-01,95,0,0,0,1,0.0,0.0,0.0,277.93,0.0,0.0,277.93,Greece,0.0,0.0,0.0,0.0,0.0,0.0
12720,2010-08-01,11,2,2,2,2,932.49,932.49,932.49,932.49,466.245,466.245,466.245,Germany,395.1,1073.0600000000002,395.1,1.0,1.0,1.0
12724,2010-08-01,10,1,2,2,2,402.16,973.56,973.56,973.56,486.78,486.78,486.78,France,0.0,0.0,0.0,0.0,0.0,0.0
12725,2010-08-01,76,0,0,2,2,0.0,0.0,1228.95,1228.95,0.0,614.475,614.475,Italy,0.0,610.01,0.0,0.0,1.0,0.0
12726,2010-08-01,52,0,1,1,1,0.0,155.52,155.52,155.52,155.52,155.52,155.52,France,0.0,557.46,0.0,0.0,1.0,0.0
12727,2010-08-01,52,0,1,1,1,0.0,534.43,534.43,534.43,534.43,534.43,534.43,France,405.08,405.08,0.0,1.0,1.0,0.0
12730,2010-08-01,26,1,1,1,1,829.25,829.25,829.25,829.25,829.25,829.25,829.25,Germany,0.0,0.0,0.0,0.0,0.0,0.0
12731,2010-08-01,4,1,2,3,3,1443.2,1948.76,3157.9,3157.9,974.38,1052.6333,1052.6333,France,2095.5,2095.5,0.0,1.0,1.0,0.0
12733,2010-08-01,2,1,1,1,1,508.1,508.1,508.1,508.1,508.1,508.1,508.1,USA,0.0,0.0,0.0,0.0,0.0,0.0
12737,2010-08-01,3,2,2,2,2,3710.5,3710.5,3710.5,3710.5,1855.25,1855.25,1855.25,France,0.0,0.0,0.0,0.0,0.0,0.0
12741,2010-08-01,34,0,2,2,2,0.0,406.07,406.07,406.07,203.035,203.035,203.035,USA,0.0,0.0,0.0,0.0,0.0,0.0
12742,2010-08-01,130,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0
12744,2010-08-01,96,0,0,0,1,0.0,0.0,0.0,1252.95,0.0,0.0,1252.95,Singapore,2784.82,2784.82,0.0,1.0,1.0,0.0
12745,2010-08-01,79,0,0,1,1,0.0,0.0,456.92,456.92,0.0,456.92,456.92,United Kingdom,266.93,266.93,266.93,1.0,1.0,1.0
12746,2010-08-01,45,0,1,1,1,0.0,254.55,254.55,254.55,254.55,254.55,254.55,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12747,2010-08-01,39,0,2,3,4,0.0,646.75,914.12,1127.4,323.375,304.7067,281.85,United Kingdom,629.68,1677.43,629.68,1.0,1.0,1.0
12748,2010-08-01,0,10,18,25,29,687.1,1572.06,2774.3,3016.24,87.3367,110.972,104.0083,United Kingdom,5124.650000000001,7564.920000000002,2930.18,1.0,1.0,1.0
12749,2010-08-01,26,1,1,1,1,832.9,832.9,832.9,832.9,832.9,832.9,832.9,United Kingdom,0.0,1198.82,0.0,0.0,1.0,0.0
12755,2010-08-01,9,3,3,3,3,1253.3,1253.3,1253.3,1253.3,417.7667,417.7667,417.7667,Japan,0.0,0.0,0.0,0.0,0.0,0.0
12758,2010-08-01,53,0,1,1,2,0.0,1590.11,1590.11,1675.65,1590.11,1590.11,837.825,Portugal,1095.95,1095.95,0.0,1.0,1.0,0.0
12759,2010-08-01,25,1,1,2,2,496.45,496.45,1691.87,1691.87,496.45,845.935,845.935,Netherlands,602.38,602.38,0.0,1.0,1.0,0.0
12765,2010-08-01,31,0,1,1,3,0.0,222.4,222.4,603.7,222.4,222.4,201.2333,Netherlands,653.88,653.88,653.88,1.0,1.0,1.0
12770,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,1895.0000000000002,1895.0000000000002,0.0,1.0,1.0,0.0
12773,2010-08-01,69,0,0,1,1,0.0,0.0,124.25,124.25,0.0,124.25,124.25,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12774,2010-08-01,40,0,1,1,1,0.0,98.7,98.7,98.7,98.7,98.7,98.7,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12776,2010-08-01,172,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12778,2010-08-01,107,0,0,0,1,0.0,0.0,0.0,378.6,0.0,0.0,378.6,Netherlands,177.41,177.41,0.0,1.0,1.0,0.0
12779,2010-08-01,38,0,1,1,1,0.0,556.16,556.16,556.16,556.16,556.16,556.16,Poland,696.04,696.04,527.4399999999999,1.0,1.0,1.0
12780,2010-08-01,103,0,0,0,1,0.0,0.0,0.0,337.4,0.0,0.0,337.4,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12782,2010-08-01,24,1,1,1,1,288.1,288.1,288.1,288.1,288.1,288.1,288.1,Portugal,611.3699999999999,1223.8,0.0,1.0,1.0,0.0
12784,2010-08-01,34,0,1,1,1,0.0,1230.33,1230.33,1230.33,1230.33,1230.33,1230.33,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12785,2010-08-01,40,0,1,1,1,0.0,421.55,421.55,421.55,421.55,421.55,421.55,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12786,2010-08-01,114,0,0,0,1,0.0,0.0,0.0,728.5,0.0,0.0,728.5,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12788,2010-08-01,7,2,3,3,3,153.6,314.7,314.7,314.7,104.9,104.9,104.9,Netherlands,130.2,130.2,0.0,1.0,1.0,0.0
12789,2010-08-01,17,1,1,1,1,92.25,92.25,92.25,92.25,92.25,92.25,92.25,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12791,2010-08-01,105,0,0,0,1,0.0,0.0,0.0,130.07,0.0,0.0,130.07,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12792,2010-08-01,39,0,1,1,1,0.0,426.47,426.47,426.47,426.47,426.47,426.47,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12796,2010-08-01,133,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12799,2010-08-01,34,0,1,1,1,0.0,219.35,219.35,219.35,219.35,219.35,219.35,Japan,0.0,0.0,0.0,0.0,0.0,0.0
12800,2010-08-01,181,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Portugal,180.92000000000002,180.92000000000002,180.92000000000002,1.0,1.0,1.0
12801,2010-08-01,5,1,1,1,1,1071.82,1071.82,1071.82,1071.82,1071.82,1071.82,1071.82,Sweden,0.0,0.0,0.0,0.0,0.0,0.0
12802,2010-08-01,44,0,1,2,2,0.0,346.69,1120.94,1120.94,346.69,560.47,560.47,Netherlands,867.9,867.9,483.48999999999995,1.0,1.0,1.0
12804,2010-08-01,5,1,1,1,1,178.28,178.28,178.28,178.28,178.28,178.28,178.28,Netherlands,147.09,147.09,147.09,1.0,1.0,1.0
12805,2010-08-01,110,0,0,0,1,0.0,0.0,0.0,253.7,0.0,0.0,253.7,Netherlands,471.15,471.15,471.15,1.0,1.0,1.0
12806,2010-08-01,4,1,1,2,3,20.0,20.0,1509.46,2863.96,20.0,754.73,954.6533,Netherlands,15.0,15.0,0.0,1.0,1.0,0.0
12809,2010-08-01,70,0,0,1,1,0.0,0.0,632.95,632.95,0.0,632.95,632.95,Portugal,0.0,0.0,0.0,0.0,0.0,0.0
12810,2010-08-01,39,0,1,1,1,0.0,375.33,375.33,375.33,375.33,375.33,375.33,Japan,0.0,0.0,0.0,0.0,0.0,0.0
12813,2010-08-01,6,1,1,2,2,622.0,622.0,1443.6,1443.6,622.0,721.8,721.8,Netherlands,0.0,0.0,0.0,0.0,0.0,0.0
12820,2010-08-01,9,1,1,2,2,207.33,207.33,435.78,435.78,207.33,217.89,217.89,United Kingdom,0.0,278.0,0.0,0.0,1.0,0.0
12821,2010-08-01,116,0,0,0,1,0.0,0.0,0.0,128.08,0.0,0.0,128.08,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12823,2010-08-01,19,1,4,5,6,317.5,889.0,1206.5,1524.0,222.25,241.3,254.0,United Kingdom,381.0,381.0,0.0,1.0,1.0,0.0
12825,2010-08-01,26,1,1,1,1,303.8,303.8,303.8,303.8,303.8,303.8,303.8,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12826,2010-08-01,13,1,1,1,1,307.66,307.66,307.66,307.66,307.66,307.66,307.66,United Kingdom,300.87,435.17,300.87,1.0,1.0,1.0
12829,2010-08-01,55,0,1,1,1,0.0,92.3,92.3,92.3,92.3,92.3,92.3,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12835,2010-08-01,11,2,8,14,18,323.41,964.92,1517.25,1967.73,120.615,108.375,109.3183,United Kingdom,332.51000000000005,565.89,237.07999999999996,1.0,1.0,1.0
12836,2010-08-01,3,2,3,3,4,370.66,697.51,697.51,1123.11,232.5033,232.5033,280.7775,United Kingdom,239.94,771.54,239.94,1.0,1.0,1.0
12837,2010-08-01,74,0,0,1,1,0.0,0.0,528.56,528.56,0.0,528.56,528.56,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12838,2010-08-01,59,0,1,2,3,0.0,217.54,311.79,539.84,217.54,155.895,179.9467,United Kingdom,980.25,1549.22,0.0,1.0,1.0,0.0
12839,2010-08-01,23,1,1,2,3,329.8,329.8,633.75,1094.18,329.8,316.875,364.7267,United Kingdom,494.88000000000005,710.7399999999999,494.88000000000005,1.0,1.0,1.0
12840,2010-08-01,54,0,1,1,1,0.0,491.69,491.69,491.69,491.69,491.69,491.69,United Kingdom,673.5099999999999,673.5099999999999,0.0,1.0,1.0,0.0
12841,2010-08-01,7,2,2,2,2,549.14,549.14,549.14,549.14,274.57,274.57,274.57,United Kingdom,535.2,1053.2800000000002,98.45,1.0,1.0,1.0
12842,2010-08-01,242,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12843,2010-08-01,0,3,8,11,12,642.3,2090.89,3294.78,3309.78,261.3613,299.5255,275.815,United Kingdom,111.9,188.22,111.9,1.0,1.0,1.0
12844,2010-08-01,98,0,0,0,1,0.0,0.0,0.0,123.03,0.0,0.0,123.03,United Kingdom,199.61,199.61,0.0,1.0,1.0,0.0
12846,2010-08-01,187,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12848,2010-08-01,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12849,2010-08-01,96,0,0,0,1,0.0,0.0,0.0,464.8,0.0,0.0,464.8,United Kingdom,0.0,550.67,0.0,0.0,1.0,0.0
12853,2010-08-01,5,2,3,3,3,428.96,940.0,940.0,940.0,313.3333,313.3333,313.3333,United Kingdom,0.0,597.4,0.0,0.0,1.0,0.0
12854,2010-08-01,66,0,0,1,1,0.0,0.0,416.78,416.78,0.0,416.78,416.78,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12857,2010-08-01,94,0,0,0,1,0.0,0.0,0.0,440.05,0.0,0.0,440.05,United Kingdom,1936.95,1936.95,829.3500000000001,1.0,1.0,1.0
12858,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12860,2010-08-01,198,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12861,2010-08-01,124,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12862,2010-08-01,0,1,1,1,1,490.73,490.73,490.73,490.73,490.73,490.73,490.73,United Kingdom,0.0,493.89,0.0,0.0,1.0,0.0
12863,2010-08-01,24,1,2,3,4,322.1,743.5,1054.6,1686.95,371.75,351.5333,421.7375,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12864,2010-08-01,13,1,1,1,1,152.45,152.45,152.45,152.45,152.45,152.45,152.45,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12866,2010-08-01,7,1,1,1,1,342.83,342.83,342.83,342.83,342.83,342.83,342.83,Belgium,325.4,325.4,325.4,1.0,1.0,1.0
12867,2010-08-01,6,1,1,2,2,598.01,598.01,1219.21,1219.21,598.01,609.605,609.605,United Kingdom,694.73,694.73,0.0,1.0,1.0,0.0
12869,2010-08-01,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12870,2010-08-01,129,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,282.7,282.7,282.7,1.0,1.0,1.0
12872,2010-08-01,11,1,2,3,3,276.34,410.71,748.04,748.04,205.355,249.3467,249.3467,United Kingdom,206.94,415.98,0.0,1.0,1.0,0.0
12873,2010-08-01,186,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12874,2010-08-01,59,0,1,1,1,0.0,489.26,489.26,489.26,489.26,489.26,489.26,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12875,2010-08-01,107,0,0,0,1,0.0,0.0,0.0,354.24,0.0,0.0,354.24,United Kingdom,354.24,354.24,354.24,1.0,1.0,1.0
12876,2010-08-01,95,0,0,0,1,0.0,0.0,0.0,885.54,0.0,0.0,885.54,Belgium,0.0,0.0,0.0,0.0,0.0,0.0
12877,2010-08-01,10,1,2,2,3,73.06,197.88,197.88,380.33,98.94,98.94,126.7767,United Kingdom,208.51,545.01,208.51,1.0,1.0,1.0
12880,2010-08-01,79,0,0,1,1,0.0,0.0,337.18,337.18,0.0,337.18,337.18,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12889,2010-08-01,7,1,1,1,1,99.41,99.41,99.41,99.41,99.41,99.41,99.41,United Kingdom,71.6,237.19999999999996,71.6,1.0,1.0,1.0
12891,2010-08-01,17,3,4,5,5,242.0,284.0,357.5,357.5,71.0,71.5,71.5,United Kingdom,68.0,68.0,0.0,1.0,1.0,0.0
12894,2010-08-01,80,0,0,1,1,0.0,0.0,157.35,157.35,0.0,157.35,157.35,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12896,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0
12897,2010-08-01,48,0,1,1,1,0.0,104.15,104.15,104.15,104.15,104.15,104.15,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12898,2010-08-01,164,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,United Kingdom,152.64,152.64,0.0,1.0,1.0,0.0
12905,2010-08-01,81,0,0,1,1,0.0,0.0,424.76,424.76,0.0,424.76,424.76,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12907,2010-08-01,9999,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN,328.43,328.43,328.43,1.0,1.0,1.0
12908,2010-08-01,10,1,1,1,1,318.0,318.0,318.0,318.0,318.0,318.0,318.0,United Kingdom,0.0,0.0,0.0,0.0,0.0,0.0
12909,2010-08-01,69,0,0,1,1,0.0,0.0,302.5,302.5,0.0,302.5,302.5,United Kingdom,0.0,337.90999999999997,0.0,0.0,1.0,0.0
