user_id,rank,item_id,score,model_name
15838,2,22867,0.415129,mf
15838,3,21245,0.380008,mf
15838,4,21094,0.336226,mf
15838,5,84997A,0.334934,mf
15838,6,21080,0.317753,mf
15838,7,22834,0.315614,mf
15838,8,21086,0.312965,mf
15838,9,23439,0.309036,mf
15838,10,22333,0.295697,mf
15838,11,22090,0.269727,mf
15838,12,23256,0.253826,mf
15838,13,21987,0.252292,mf
15838,14,22086,0.248273,mf
15838,15,22749,0.243439,mf
15838,16,21989,0.239847,mf
15838,17,20712,0.237891,mf
15838,18,21121,0.236276,mf
15838,19,20727,0.232023,mf
15838,20,22898,0.22867,mf
15839,1,22662,0.495487,mf
15839,2,23207,0.434522,mf
15839,3,23206,0.391812,mf
15839,4,22139,0.346497,mf
15839,5,23208,0.286649,mf
15839,6,47591D,0.250418,mf
15839,7,21559,0.246895,mf
15839,8,23583,0.240663,mf
15839,9,21558,0.235596,mf
15839,10,23254,0.210369,mf
15839,11,21933,0.193112,mf
15839,12,21932,0.192797,mf
15839,13,23256,0.19207,mf
15839,14,23389,0.189821,mf
15839,15,22352,0.186278,mf
15839,16,22634,0.185458,mf
15839,17,22326,0.18096,mf
15839,18,20973,0.171575,mf
15839,19,22898,0.157836,mf
15839,20,21936,0.156876,mf
15840,1,22617,0.299198,mf
15840,2,22629,0.258827,mf
15840,3,22578,0.245831,mf
15840,4,22139,0.238082,mf
15840,5,22027,0.219239,mf
15840,6,22423,0.213347,mf
15840,7,22367,0.186,mf
15840,8,22983,0.172844,mf
15840,9,22382,0.16137,mf
15840,10,23298,0.159696,mf
15840,11,22969,0.152714,mf
15840,12,22037,0.152137,mf
15840,13,21509,0.143852,mf
15840,14,23313,0.143088,mf
15840,15,21790,0.140649,mf
15840,16,22595,0.139982,mf
15840,17,23290,0.133442,mf
15840,18,23245,0.129296,mf
15840,19,22634,0.12595,mf
15840,20,16161P,0.124974,mf
15841,1,21790,0.227664,mf
15841,2,23298,0.192485,mf
15841,3,22457,0.146677,mf
15841,4,22090,0.131259,mf
15841,5,22670,0.126357,mf
15841,6,23182,0.123905,mf
15841,7,84755,0.123523,mf
15841,8,21754,0.123269,mf
15841,9,22674,0.121749,mf
15841,10,21791,0.117877,mf
15841,11,71459,0.117206,mf
15841,12,22672,0.117055,mf
15841,13,47590A,0.113679,mf
15841,14,22084,0.112496,mf
15841,15,21755,0.110924,mf
15841,16,21621,0.109354,mf
15841,17,84970S,0.108697,mf
15841,18,84970L,0.107872,mf
15841,19,22083,0.107645,mf
15841,20,47590B,0.106769,mf
15843,1,22699,0.385131,mf
15843,2,23173,0.241956,mf
15843,3,23245,0.239555,mf
15843,4,23170,0.229076,mf
15843,5,23171,0.209991,mf
15843,6,23175,0.207051,mf
15843,7,23174,0.204284,mf
15843,8,23172,0.183234,mf
15843,9,22960,0.1207,mf
15843,10,47566,0.105137,mf
15843,11,22666,0.091776,mf
15843,12,84879,0.090884,mf
15843,13,22969,0.088932,mf
15843,14,22722,0.084297,mf
15843,15,22624,0.083842,mf
15843,16,22138,0.076431,mf
15843,17,22961,0.070431,mf
15843,18,23243,0.067812,mf
15843,19,22907,0.060695,mf
15843,20,21232,0.058029,mf
15844,1,22578,0.318117,mf
15844,2,22579,0.253176,mf
15844,3,23263,0.154419,mf
15844,4,23265,0.147795,mf
15844,5,23266,0.146126,mf
15844,6,23264,0.145046,mf
15844,7,22574,0.132232,mf
15844,8,22573,0.125368,mf
15844,9,22138,0.124918,mf
15844,10,22602,0.105983,mf
15844,11,22601,0.098142,mf
15844,12,22603,0.096387,mf
15844,13,35970,0.095892,mf
15844,14,22617,0.085242,mf
15844,15,22581,0.080219,mf
15844,16,22144,0.076811,mf
15844,17,23275,0.075608,mf
15844,18,22694,0.074938,mf
15844,19,21810,0.074918,mf
15844,20,23210,0.074383,mf
15845,1,20972,0.707516,mf
15845,2,20971,0.653431,mf
15845,3,22750,0.577832,mf
15845,4,22457,0.573399,mf
15845,5,22722,0.568908,mf
15845,6,21212,0.565897,mf
15845,7,23126,0.454641,mf
15845,8,22141,0.450057,mf
15845,9,47566,0.438354,mf
15845,10,22940,0.403839,mf
15845,11,23243,0.391011,mf
15845,12,20969,0.389073,mf
15845,13,20727,0.387096,mf
15845,14,23284,0.377432,mf
15845,15,20728,0.37599,mf
15845,16,22138,0.370971,mf
15845,17,20970,0.348854,mf
15845,18,22969,0.33557,mf
15845,19,23127,0.330712,mf
15845,20,20914,0.327535,mf
15847,1,22112,0.175013,mf
15847,2,22469,0.170404,mf
15847,3,22114,0.166331,mf
15847,4,21485,0.157326,mf
15847,5,22835,0.151027,mf
15847,6,20724,0.150483,mf
15847,7,22470,0.147498,mf
15847,8,20719,0.126931,mf
15847,9,23355,0.126023,mf
15847,10,22577,0.119611,mf
15847,11,22578,0.113606,mf
15847,12,22138,0.113417,mf
15847,13,23356,0.112931,mf
15847,14,20723,0.111897,mf
15847,15,22595,0.111251,mf
15847,16,23321,0.104096,mf
15847,17,23204,0.100713,mf
15847,18,22579,0.099032,mf
15847,19,84978,0.09462,mf
15847,20,84029E,0.089774,mf
15850,1,21790,0.390487,mf
15850,2,20728,0.386066,mf
15850,3,22556,0.385992,mf
15850,4,21889,0.383625,mf
15850,5,21915,0.366544,mf
15850,6,22555,0.353001,mf
15850,7,22553,0.326138,mf
15850,8,21914,0.32507,mf
15850,9,20727,0.317135,mf
15850,10,22139,0.312791,mf
15850,11,22138,0.312003,mf
15850,12,22551,0.304803,mf
15850,13,22620,0.294243,mf
15850,14,21892,0.276874,mf
15850,15,84077,0.271474,mf
15850,16,22382,0.265621,mf
15850,17,23207,0.253731,mf
15850,18,21791,0.243233,mf
15850,19,21982,0.239591,mf
15850,20,22197,0.235721,mf
15852,1,23173,0.54653,mf
15852,2,23174,0.48656,mf
15852,3,23175,0.485414,mf
15852,4,23245,0.390773,mf
15852,5,47566,0.198019,mf
15852,6,21212,0.170924,mf
15852,7,84991,0.159958,mf
15852,8,23163,0.157335,mf
15852,9,21975,0.143133,mf
15852,10,22417,0.139826,mf
15852,11,23162,0.134658,mf
15852,12,22951,0.131772,mf
15852,13,23161,0.129632,mf
15852,14,23164,0.128799,mf
15852,15,84879,0.126158,mf
15852,16,23160,0.12324,mf
15852,17,84992,0.115809,mf
15852,18,21843,0.106534,mf
15852,19,21974,0.0998,mf
15852,20,23309,0.099538,mf
15853,1,21212,0.409163,mf
15853,2,21977,0.34252,mf
15853,3,84991,0.290695,mf
15853,4,84992,0.266497,mf
15853,5,22951,0.255303,mf
15853,6,23307,0.246684,mf
15853,7,22029,0.16189,mf
15853,8,21976,0.161321,mf
15853,9,21121,0.148231,mf
15853,10,21498,0.144724,mf
15853,11,22964,0.139816,mf
15853,12,21122,0.13877,mf
15853,13,21124,0.136565,mf
15853,14,21080,0.134165,mf
15853,15,22437,0.122306,mf
15853,16,21931,0.120099,mf
15853,17,22027,0.119281,mf
15853,18,21210,0.118922,mf
15853,19,84378,0.118704,mf
15853,20,21987,0.118681,mf
15854,1,22423,0.369727,mf
15854,2,22698,0.333842,mf
15854,3,22470,0.277511,mf
15854,4,22469,0.265905,mf
15854,5,21533,0.264865,mf
15854,6,84378,0.255186,mf
15854,7,20914,0.254422,mf
15854,8,21531,0.249152,mf
15854,9,21790,0.24339,mf
15854,10,84992,0.243115,mf
15854,11,21843,0.242909,mf
15854,12,22558,0.240441,mf
15854,13,21889,0.232712,mf
15854,14,21212,0.225467,mf
15854,15,22865,0.224361,mf
15854,16,22966,0.224122,mf
15854,17,21232,0.223307,mf
15854,18,21985,0.217482,mf
15854,19,23355,0.212236,mf
15854,20,22988,0.208749,mf
15855,1,22662,0.333933,mf
15855,2,23298,0.317734,mf
15855,3,20719,0.313428,mf
15855,4,20724,0.279403,mf
15855,5,22090,0.27723,mf
15855,6,23204,0.257005,mf
15855,7,22328,0.226869,mf
15855,8,21731,0.224788,mf
15855,9,23206,0.219414,mf
15855,10,22554,0.211425,mf
15855,11,23345,0.210231,mf
15855,12,23108,0.206052,mf
15855,13,22138,0.202377,mf
15855,14,23346,0.202003,mf
15855,15,21770,0.199275,mf
15855,16,23313,0.19808,mf
15855,17,23289,0.195109,mf
15855,18,22367,0.192657,mf
15855,19,21559,0.19141,mf
15855,20,23238,0.190865,mf
15856,1,21174,0.867505,mf
15856,2,22722,0.716331,mf
15856,3,22970,0.646211,mf
15856,4,22714,0.614511,mf
15856,5,21870,0.608097,mf
15856,6,22024,0.601546,mf
15856,7,21733,0.599759,mf
15856,8,21519,0.581454,mf
15856,9,23355,0.538171,mf
15856,10,82599,0.531261,mf
15856,11,21877,0.522203,mf
15856,12,21903,0.505162,mf
15856,13,21905,0.491639,mf
15856,14,22909,0.491616,mf
15856,15,22023,0.486744,mf
15856,16,22804,0.486185,mf
15856,17,21755,0.475436,mf
15856,18,22715,0.45856,mf
15856,19,23233,0.457796,mf
15856,20,22084,0.444559,mf
15857,1,21212,0.297412,mf
15857,2,22577,0.230968,mf
15857,3,22579,0.197483,mf
15857,4,21975,0.183512,mf
15857,5,84991,0.179212,mf
15857,6,22417,0.157996,mf
15857,7,23263,0.139611,mf
15857,8,84992,0.137564,mf
15857,9,22951,0.13659,mf
15857,10,23266,0.130272,mf
15857,11,23265,0.128167,mf
15857,12,23307,0.127689,mf
15857,13,23264,0.121355,mf
15857,14,22595,0.117946,mf
15857,15,22086,0.115698,mf
15857,16,22909,0.114875,mf
15857,17,22910,0.103099,mf
15857,18,22571,0.103091,mf
15857,19,21976,0.102255,mf
15857,20,21080,0.101747,mf
15858,1,22910,0.76429,mf
15858,2,22086,0.724665,mf
15858,3,22714,0.574601,mf
15858,4,23349,0.47433,mf
15858,5,23351,0.468209,mf
15858,6,21915,0.442517,mf
15858,7,22045,0.415826,mf
15858,8,21498,0.410234,mf
15858,9,23353,0.409753,mf
15858,10,22952,0.405574,mf
15858,11,23354,0.391777,mf
15858,12,21790,0.386711,mf
15858,13,23318,0.376935,mf
15858,14,22630,0.367809,mf
15858,15,22819,0.359879,mf
15858,16,22025,0.358119,mf
15858,17,22718,0.357291,mf
15858,18,23232,0.354962,mf
15858,19,22629,0.352282,mf
15858,20,23350,0.34946,mf
15860,1,22469,0.471113,mf
15860,2,84879,0.459468,mf
15860,3,22077,0.439458,mf
15860,4,23203,0.398369,mf
15860,5,23321,0.36867,mf
15860,6,22900,0.319278,mf
15860,7,21621,0.312618,mf
15860,8,85049E,0.309128,mf
15860,9,23202,0.308047,mf
15860,10,85049G,0.293339,mf
15860,11,23201,0.290353,mf
15860,12,22910,0.285615,mf
15860,13,85049C,0.278939,mf
15860,14,23322,0.274735,mf
15860,15,22086,0.271778,mf
15860,16,22804,0.265312,mf
15860,17,22988,0.259107,mf
15860,18,22659,0.257429,mf
15860,19,22970,0.252717,mf
15860,20,22084,0.251459,mf
15861,1,21931,0.734685,mf
15861,2,22328,0.687203,mf
15861,3,23240,0.685865,mf
15861,4,23293,0.66395,mf
15861,5,21976,0.653136,mf
15861,6,23201,0.637378,mf
15861,7,23245,0.635748,mf
15861,8,22326,0.631071,mf
15861,9,23199,0.626968,mf
15861,10,23236,0.621876,mf
15861,11,21932,0.605626,mf
15861,12,22579,0.602319,mf
15861,13,21559,0.593839,mf
15861,14,21121,0.587287,mf
15861,15,23265,0.58318,mf
15861,16,23295,0.573425,mf
15861,17,82580,0.567205,mf
15861,18,21933,0.545998,mf
15861,19,21558,0.542014,mf
15861,20,23306,0.536357,mf
15862,1,22469,0.467472,mf
15862,2,22470,0.455376,mf
15862,3,20727,0.409386,mf
15862,4,22383,0.396357,mf
15862,5,20728,0.352681,mf
15862,6,21166,0.289922,mf
15862,7,21175,0.28135,mf
15862,8,21181,0.277788,mf
15862,9,21733,0.275159,mf
15862,10,22138,0.256388,mf
15862,11,22457,0.242502,mf
15862,12,82482,0.238255,mf
15862,13,47590B,0.234743,mf
15862,14,21755,0.232241,mf
15862,15,23301,0.231532,mf
15862,16,21080,0.226121,mf
15862,17,23300,0.225945,mf
15862,18,23209,0.219295,mf
15862,19,22189,0.215187,mf
15862,20,47590A,0.212805,mf
15863,1,22139,0.195696,mf
15863,2,22423,0.135605,mf
15863,3,47566,0.120632,mf
15863,4,21671,0.113099,mf
15863,5,21668,0.112413,mf
15863,6,21672,0.111963,mf
15863,7,21485,0.104204,mf
15863,8,23298,0.101001,mf
15863,9,22367,0.100918,mf
15863,10,21670,0.100379,mf
15863,11,POST,0.099172,mf
15863,12,22629,0.092949,mf
15863,13,21673,0.091367,mf
15863,14,20750,0.087474,mf
15863,15,23254,0.0871,mf
15863,16,22634,0.086181,mf
15863,17,23256,0.085883,mf
15863,18,23301,0.084637,mf
15863,19,21034,0.082211,mf
15863,20,21731,0.081527,mf
15864,1,22697,0.16383,mf
15864,2,22698,0.14235,mf
15864,3,22423,0.141841,mf
15864,4,84879,0.131012,mf
15864,5,22178,0.102732,mf
15864,6,23173,0.100696,mf
15864,7,23170,0.098296,mf
15864,8,84946,0.095664,mf
15864,9,23171,0.094984,mf
15864,10,22457,0.090629,mf
15864,11,23175,0.088755,mf
15864,12,23174,0.085998,mf
15864,13,23172,0.083829,mf
15864,14,22624,0.082097,mf
15864,15,84978,0.075176,mf
15864,16,23245,0.074155,mf
15864,17,22625,0.066773,mf
15864,18,22918,0.064575,mf
15864,19,22916,0.063799,mf
15864,20,22919,0.063436,mf
15865,1,22726,0.385645,mf
15865,2,22624,0.35195,mf
15865,3,22728,0.311947,mf
15865,4,22730,0.308172,mf
15865,5,22699,0.302332,mf
15865,6,21889,0.292963,mf
15865,7,22729,0.260301,mf
15865,8,22192,0.257298,mf
15865,9,22697,0.256237,mf
15865,10,21791,0.25394,mf
15865,11,22561,0.246814,mf
15865,12,22725,0.235214,mf
15865,13,22847,0.232054,mf
15865,14,22698,0.23026,mf
15865,15,23173,0.226721,mf
15865,16,84077,0.217386,mf
15865,17,22627,0.206598,mf
15865,18,21914,0.200788,mf
15865,19,23170,0.189504,mf
15865,20,23175,0.185843,mf
15866,1,22720,0.230914,mf
15866,2,22727,0.196238,mf
15866,3,22726,0.186504,mf
15866,4,22749,0.176181,mf
15866,5,22961,0.174729,mf
15866,6,22993,0.166697,mf
15866,7,22750,0.156868,mf
15866,8,22722,0.151028,mf
15866,9,22147,0.143529,mf
15866,10,23203,0.137958,mf
15866,11,22730,0.137293,mf
15866,12,22150,0.136274,mf
15866,13,22570,0.122656,mf
15866,14,22745,0.12206,mf
15866,15,22569,0.121781,mf
15866,16,23240,0.121523,mf
15866,17,22940,0.120635,mf
15866,18,22980,0.120134,mf
15866,19,20972,0.120036,mf
15866,20,22989,0.119432,mf
15867,1,21175,1.146343,mf
15867,2,48187,0.842088,mf
15867,3,22734,0.569594,mf
15867,4,22585,0.560863,mf
15867,5,21485,0.536407,mf
15867,6,82583,0.530442,mf
15867,7,22570,0.491648,mf
15867,8,22568,0.488786,mf
15867,9,23240,0.456251,mf
15867,10,21172,0.448971,mf
15867,11,23154,0.444768,mf
15867,12,20750,0.428239,mf
15867,13,22805,0.420626,mf
15867,14,22970,0.410865,mf
15867,15,21164,0.408647,mf
15867,16,22775,0.408123,mf
15867,17,23159,0.406576,mf
15867,18,21903,0.399972,mf
15867,19,22432,0.398638,mf
15867,20,22988,0.397613,mf
15869,1,22457,0.112645,mf
15869,2,84946,0.099795,mf
15869,3,84970L,0.085302,mf
15869,4,84970S,0.084245,mf
15869,5,85123A,0.083232,mf
15869,6,84755,0.080837,mf
15869,7,84879,0.079836,mf
15869,8,82482,0.071861,mf
15869,9,84978,0.06932,mf
15869,10,82494L,0.063448,mf
15869,11,21314,0.055167,mf
15869,12,22469,0.055034,mf
15869,13,23144,0.054376,mf
15869,14,84836,0.053801,mf
15869,15,22219,0.052196,mf
15869,16,84949,0.052074,mf
15869,17,22294,0.048982,mf
15869,18,21232,0.0482,mf
15869,19,84947,0.0481,mf
15869,20,21212,0.04442,mf
15870,1,22909,0.443342,mf
15870,2,23349,0.31825,mf
15870,3,22734,0.307758,mf
15870,4,84991,0.306743,mf
15870,5,23353,0.304061,mf
15870,6,23318,0.301525,mf
15870,7,84992,0.297269,mf
15870,8,23307,0.292152,mf
15870,9,23351,0.288002,mf
15870,10,23354,0.286665,mf
15870,11,22417,0.276374,mf
15870,12,23313,0.269525,mf
15870,13,22084,0.265804,mf
15870,14,21210,0.257844,mf
15870,15,22090,0.245662,mf
15870,16,22950,0.241328,mf
15870,17,21975,0.239139,mf
15870,18,22077,0.237788,mf
15870,19,23319,0.236284,mf
15870,20,23311,0.234076,mf
15872,1,23084,0.659261,mf
15872,2,21034,0.417802,mf
15872,3,23192,0.397096,mf
15872,4,22554,0.384681,mf
15872,5,22551,0.376568,mf
15872,6,22966,0.36183,mf
15872,7,23318,0.35675,mf
15872,8,22900,0.343611,mf
15872,9,22659,0.343139,mf
15872,10,22992,0.342559,mf
15872,11,84879,0.342381,mf
15872,12,23354,0.339322,mf
15872,13,21915,0.333695,mf
15872,14,22139,0.32579,mf
15872,15,21212,0.304311,mf
15872,16,22991,0.296318,mf
15872,17,23190,0.295528,mf
15872,18,22086,0.295394,mf
15872,19,22561,0.286104,mf
15872,20,23503,0.276936,mf
15874,1,23298,0.492062,mf
15874,2,22029,0.37071,mf
15874,3,22423,0.331705,mf
15874,4,22621,0.331488,mf
15874,5,22090,0.297758,mf
15874,6,22150,0.289645,mf
15874,7,82482,0.284289,mf
15874,8,22037,0.27245,mf
15874,9,21509,0.263772,mf
15874,10,21080,0.257513,mf
15874,11,22147,0.25541,mf
15874,12,21507,0.252362,mf
15874,13,22030,0.25213,mf
15874,14,22907,0.25015,mf
15874,15,21889,0.24656,mf
15874,16,21914,0.240178,mf
15874,17,22716,0.239743,mf
15874,18,22630,0.236644,mf
15874,19,22714,0.235285,mf
15874,20,21508,0.229062,mf
15877,1,22578,0.53293,mf
15877,2,22910,0.528621,mf
15877,3,23263,0.431354,mf
15877,4,22734,0.430222,mf
15877,5,22138,0.41417,mf
15877,6,23265,0.414116,mf
15877,7,23264,0.403009,mf
15877,8,22952,0.39351,mf
15877,9,22077,0.388515,mf
15877,10,22142,0.347449,mf
15877,11,21080,0.325928,mf
15877,12,23318,0.324004,mf
15877,13,23353,0.302255,mf
15877,14,22141,0.289756,mf
15877,15,21212,0.289032,mf
15877,16,85049E,0.288283,mf
15877,17,35970,0.28128,mf
15877,18,23320,0.280771,mf
15877,19,23293,0.262361,mf
15877,20,85049A,0.254712,mf
15880,1,22554,0.505957,mf
15880,2,85123A,0.446049,mf
15880,3,23439,0.442889,mf
15880,4,22632,0.417529,mf
15880,5,22555,0.394573,mf
15880,6,21175,0.37571,mf
15880,7,21034,0.373109,mf
15880,8,22556,0.369967,mf
15880,9,21733,0.364354,mf
15880,10,22834,0.362147,mf
15880,11,21166,0.332189,mf
15880,12,22909,0.309969,mf
15880,13,85152,0.287707,mf
15880,14,22457,0.27636,mf
15880,15,22084,0.273667,mf
15880,16,22413,0.270089,mf
15880,17,22804,0.264303,mf
15880,18,22386,0.263297,mf
15880,19,21908,0.247985,mf
15880,20,23322,0.247232,mf
15881,1,22720,0.211559,mf
15881,2,22139,0.200221,mf
15881,3,22423,0.169602,mf
15881,4,22666,0.153527,mf
15881,5,21232,0.137016,mf
15881,6,20914,0.130197,mf
15881,7,22960,0.126222,mf
15881,8,22966,0.120941,mf
15881,9,84378,0.120301,mf
15881,10,21843,0.109506,mf
15881,11,22722,0.108202,mf
15881,12,21559,0.108033,mf
15881,13,84380,0.101788,mf
15881,14,21231,0.100305,mf
15881,15,47566,0.095419,mf
15881,16,47591D,0.094351,mf
15881,17,23084,0.093834,mf
15881,18,22993,0.093336,mf
15881,19,72741,0.090435,mf
15881,20,22693,0.090179,mf
15882,1,22867,0.380812,mf
15882,2,23439,0.288931,mf
15882,3,22834,0.231638,mf
15882,4,22111,0.190497,mf
15882,5,21479,0.14391,mf
15882,6,22114,0.141807,mf
15882,7,22112,0.13777,mf
15882,8,21481,0.136147,mf
15882,9,21485,0.132941,mf
15882,10,22554,0.13156,mf
15882,11,22835,0.126218,mf
15882,12,22553,0.125114,mf
15882,13,23355,0.119578,mf
15882,14,84029E,0.114182,mf
15882,15,22086,0.113782,mf
15882,16,22557,0.108404,mf
15882,17,22551,0.104325,mf
15882,18,21034,0.104313,mf
15882,19,22113,0.102243,mf
15882,20,21484,0.100304,mf
15883,1,22111,0.380609,mf
15883,2,22112,0.351702,mf
15883,3,22835,0.290307,mf
15883,4,22865,0.265624,mf
15883,5,23356,0.236715,mf
15883,6,22632,0.235636,mf
15883,7,22633,0.23243,mf
15883,8,22867,0.227032,mf
15883,9,22113,0.213838,mf
15883,10,23439,0.19154,mf
15883,11,84029G,0.168066,mf
15883,12,21479,0.165101,mf
15883,13,22834,0.161009,mf
15883,14,21481,0.146292,mf
15883,15,21484,0.141539,mf
15883,16,22138,0.128638,mf
15883,17,84030E,0.120072,mf
15883,18,22697,0.111938,mf
15883,19,22699,0.108534,mf
15883,20,22666,0.107,mf
15885,1,23175,0.632222,mf
15885,2,23163,0.201563,mf
15885,3,23162,0.176062,mf
15885,4,84879,0.170896,mf
15885,5,23161,0.170437,mf
15885,6,23164,0.169892,mf
15885,7,47566,0.164578,mf
15885,8,23160,0.160969,mf
15885,9,22178,0.133227,mf
15885,10,22798,0.116313,mf
15885,11,23089,0.113098,mf
15885,12,22960,0.108467,mf
15885,13,23014,0.100967,mf
15885,14,23013,0.094161,mf
15885,15,23012,0.091196,mf
15885,16,22867,0.087935,mf
15885,17,21977,0.086499,mf
15885,18,23118,0.080798,mf
15885,19,22776,0.080713,mf
15885,20,22998,0.079258,mf
15886,1,47566,0.098625,mf
15886,2,23298,0.068397,mf
15886,3,21621,0.0489,mf
15886,4,22084,0.042916,mf
15886,5,47590B,0.039491,mf
15886,6,22086,0.03905,mf
15886,7,22499,0.038336,mf
15886,8,47590A,0.038026,mf
15886,9,22090,0.03633,mf
15886,10,23313,0.035398,mf
15886,11,22910,0.034447,mf
15886,12,84879,0.033829,mf
15886,13,22727,0.033543,mf
15886,14,22138,0.032901,mf
15886,15,22726,0.031375,mf
15886,16,23300,0.030725,mf
15886,17,22197,0.030231,mf
15886,18,22082,0.028818,mf
15886,19,22907,0.028563,mf
15886,20,21080,0.028252,mf
15888,1,47566,0.228764,mf
15888,2,23245,0.159816,mf
15888,3,21212,0.150241,mf
15888,4,22699,0.147553,mf
15888,5,22697,0.141475,mf
15888,6,23307,0.135441,mf
15888,7,21977,0.133666,mf
15888,8,22077,0.126412,mf
15888,9,22698,0.118732,mf
15888,10,22138,0.117364,mf
15888,11,22178,0.110355,mf
15888,12,84992,0.106365,mf
15888,13,21975,0.103417,mf
15888,14,84380,0.097804,mf
15888,15,22951,0.097761,mf
15888,16,21621,0.09022,mf
15888,17,84946,0.09014,mf
15888,18,84991,0.089737,mf
15888,19,22367,0.088305,mf
15888,20,22720,0.084004,mf
15889,1,21790,0.318054,mf
15889,2,22865,0.247097,mf
15889,3,22727,0.242998,mf
15889,4,21889,0.238606,mf
15889,5,22561,0.224151,mf
15889,6,21891,0.219591,mf
15889,7,21915,0.213091,mf
15889,8,21914,0.209943,mf
15889,9,47566,0.203888,mf
15889,10,22489,0.202885,mf
15889,11,21770,0.193304,mf
15889,12,22866,0.192373,mf
15889,13,22620,0.190597,mf
15889,14,22834,0.187851,mf
15889,15,21912,0.187329,mf
15889,16,22729,0.185948,mf
15889,17,22607,0.183992,mf
15889,18,23300,0.182053,mf
15889,19,22534,0.17428,mf
15889,20,22988,0.171435,mf
15891,1,82494L,0.311899,mf
15891,2,22555,0.269247,mf
15891,3,22551,0.256564,mf
15891,4,22553,0.246717,mf
15891,5,22766,0.201402,mf
15891,6,21506,0.196535,mf
15891,7,22983,0.194129,mf
15891,8,82486,0.193646,mf
15891,9,85123A,0.187965,mf
15891,10,22027,0.187245,mf
15891,11,22030,0.180875,mf
15891,12,21985,0.161518,mf
15891,13,21498,0.157043,mf
15891,14,82484,0.147259,mf
15891,15,21507,0.141212,mf
15891,16,22712,0.13571,mf
15891,17,22907,0.13533,mf
15891,18,21509,0.132108,mf
15891,19,22028,0.130845,mf
15891,20,22616,0.129451,mf
15894,1,21977,0.230705,mf
15894,2,22553,0.217293,mf
15894,3,22865,0.199939,mf
15894,4,22554,0.198905,mf
15894,5,21213,0.183381,mf
15894,6,22867,0.181127,mf
15894,7,22551,0.179951,mf
15894,8,84992,0.179026,mf
15894,9,21975,0.174123,mf
15894,10,21080,0.172192,mf
15894,11,23439,0.16486,mf
15894,12,22111,0.164332,mf
15894,13,22555,0.161793,mf
