user_id,as_of_date,label_purchase_90d,label_net_revenue_90d,propensity_score,predicted_conditional_revenue_90d,expected_value_score,random_policy_score,rfm_policy_score
16170,2010-11-01,1,307.67,0.777476,1162.875854,904.107592,0.453586,14.106841
16172,2010-11-01,0,0.0,0.670482,645.48291,432.784722,0.166163,4.606585
16174,2010-11-01,0,0.0,0.504894,598.847534,302.354376,0.021468,4.276236
16175,2010-11-01,0,0.0,0.479965,497.414917,238.741649,0.556608,2.439493
16176,2010-11-01,0,0.0,0.669439,1133.906128,759.080786,0.415615,9.673632
16177,2010-11-01,0,0.0,0.787725,625.674683,492.859548,0.475664,7.444712
16180,2010-11-01,0,0.0,0.703837,2461.002441,1732.145379,0.149265,28.487358
16182,2010-11-01,0,0.0,0.816519,1270.628906,1037.492756,0.729903,14.227778
16183,2010-11-01,1,285.0,0.574269,704.437561,404.536433,0.123475,5.241
16185,2010-11-01,0,0.0,0.346068,553.70282,191.619066,0.175092,0.006173
16186,2010-11-01,1,632.47,0.842014,1162.659668,978.97552,0.411816,14.798357
16188,2010-11-01,0,0.0,0.366808,445.420898,163.384164,0.84966,1.724667
16190,2010-11-01,1,308.5,0.788942,958.205078,755.968684,0.758381,9.9326
16191,2010-11-01,1,5989.02,0.88988,4094.31665,3643.450736,0.6595,38.779057
16192,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.842812,0.003003
16193,2010-11-01,0,0.0,0.521887,566.339966,295.565356,0.873192,3.7848
16195,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.218081,0.003115
16196,2010-11-01,0,0.0,0.334856,476.377533,159.51805,0.409578,1.444628
16197,2010-11-01,0,0.0,0.663088,769.529175,510.265471,0.188924,7.760225
16198,2010-11-01,0,0.0,0.665223,809.788147,538.68968,0.05306,6.822171
16199,2010-11-01,1,472.5,0.58786,513.250793,301.719676,0.168712,4.24631
16200,2010-11-01,1,469.92,0.65187,809.788147,527.876781,0.38421,6.621893
16201,2010-11-01,0,0.0,0.519837,518.511414,269.541662,0.869064,3.063423
16202,2010-11-01,1,365.27,0.786151,846.42804,665.419996,0.135241,8.160367
16203,2010-11-01,1,239.51,0.418449,553.70282,231.696257,0.415663,0.009804
16204,2010-11-01,1,321.26,0.315575,553.70282,174.734847,0.238502,0.00304
16205,2010-11-01,1,512.3,0.557253,598.847534,333.709644,0.529791,3.835183
16206,2010-11-01,1,650.86,0.74614,603.999634,450.668138,0.089227,6.402508
16208,2010-11-01,1,239.08,0.822322,826.535461,679.678485,0.849182,10.412867
16209,2010-11-01,1,205.3,0.412749,553.70282,228.540418,0.538184,0.008475
16210,2010-11-01,1,9563.43,0.866103,2621.169922,2270.20292,0.934678,26.275437
16211,2010-11-01,0,0.0,0.778489,655.602966,510.379652,0.035659,6.488332
16212,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.482764,0.00463
16214,2010-11-01,0,0.0,0.696481,1037.347534,722.492616,0.678037,10.285303
16218,2010-11-01,1,859.29,0.692966,533.061707,369.393753,0.902548,5.357412
16219,2010-11-01,0,0.0,0.42437,553.70282,234.974901,0.71654,0.010204
16220,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.479617,0.0001
16221,2010-11-01,1,513.52,0.87661,796.801514,698.483818,0.096666,10.1853
16222,2010-11-01,1,773.55,0.315575,553.70282,174.734847,0.378332,0.003135
16225,2010-11-01,1,168.45,0.651271,603.999634,393.367207,0.270111,6.064093
16226,2010-11-01,1,88.2,0.53606,582.859924,312.448098,0.344331,3.879409
16227,2010-11-01,0,0.0,0.426322,553.70282,236.055712,0.56083,0.01087
16229,2010-11-01,1,768.9,0.412749,553.70282,228.540418,0.060085,0.008403
16231,2010-11-01,1,178.9,0.674435,681.070374,459.338017,0.408833,7.3277
16232,2010-11-01,0,0.0,0.786618,1053.244507,828.501563,0.247539,11.488956
16233,2010-11-01,1,538.3,0.608743,513.250793,312.437753,0.834143,3.572527
16234,2010-11-01,0,0.0,0.408422,476.377533,194.563128,0.313202,1.876714
16235,2010-11-01,1,252.77,0.84629,927.281189,784.748523,0.402556,11.968455
16237,2010-11-01,0,0.0,0.393152,476.377533,187.288989,0.566255,1.895071
16238,2010-11-01,0,0.0,0.355123,476.377533,169.172696,0.197884,1.1866
16239,2010-11-01,1,497.8,0.764892,625.674683,478.573482,0.979521,7.342
16241,2010-11-01,1,1458.29,0.584933,566.339966,331.271014,0.76676,4.4314
16242,2010-11-01,1,669.7,0.772223,1522.663574,1175.835088,0.908754,17.0404
16246,2010-11-01,0,0.0,0.682406,866.288513,591.160232,0.373994,7.062044
16251,2010-11-01,0,0.0,0.407801,553.70282,225.800583,0.073731,0.009091
16253,2010-11-01,0,0.0,0.77891,1466.2677,1142.090253,0.33945,14.146556
16254,2010-11-01,1,606.25,0.42797,553.70282,236.968019,0.256071,0.010101
16255,2010-11-01,1,921.63,0.698911,603.999634,422.141756,0.730771,5.627044
16256,2010-11-01,0,0.0,0.42752,553.70282,236.719142,0.400371,0.010989
16258,2010-11-01,1,767.8,0.892062,3136.301025,2797.774407,0.876462,36.686257
16259,2010-11-01,0,0.0,0.431035,451.982422,194.820469,0.65446,2.4557
16261,2010-11-01,1,160.93,0.436688,476.377533,208.028438,0.17541,2.0419
16262,2010-11-01,1,755.15,0.287736,748.804565,215.458103,0.637633,0.0001
16263,2010-11-01,0,0.0,0.568974,598.847534,340.728413,0.09054,4.029219
16264,2010-11-01,0,0.0,0.805778,863.101562,695.46792,0.705508,9.263078
16265,2010-11-01,1,2141.38,0.422448,445.420898,188.167331,0.537382,2.576
16266,2010-11-01,0,0.0,0.434164,476.377533,206.826182,0.758544,2.141619
16267,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.83627,0.005291
16269,2010-11-01,0,0.0,0.613715,1009.022217,619.252514,0.792228,7.704271
16271,2010-11-01,1,133.22,0.704205,677.278015,476.942865,0.387178,7.030082
16273,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.599579,0.004065
16275,2010-11-01,0,0.0,0.643708,1037.347534,667.748676,0.370535,9.467889
16276,2010-11-01,0,0.0,0.648552,1009.022217,654.403216,0.536466,8.127287
16277,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.868716,0.003021
16278,2010-11-01,0,0.0,0.497784,564.854126,281.175359,0.030577,3.424421
16279,2010-11-01,1,786.08,0.759264,1447.578491,1099.094462,0.962616,15.2432
16280,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.007004,0.003096
16281,2010-11-01,0,0.0,0.575771,769.87854,443.273844,0.735244,6.352019
16282,2010-11-01,1,168.3,0.646923,1037.347534,671.084346,0.06363,9.204565
16283,2010-11-01,0,0.0,0.678013,1473.245972,998.880333,0.732902,13.6653
16285,2010-11-01,0,0.0,0.301839,553.70282,167.129191,0.493724,0.004098
16286,2010-11-01,0,0.0,0.382115,476.377533,182.03077,0.388564,1.073333
16287,2010-11-01,1,213.29,0.538639,564.854126,304.252635,0.426302,3.398112
16288,2010-11-01,0,0.0,0.403443,476.377533,192.191173,0.684567,1.813206
16289,2010-11-01,0,0.0,0.403204,476.377533,192.077449,0.497988,1.879767
16290,2010-11-01,0,0.0,0.566947,504.638153,286.103144,0.462218,3.202629
16291,2010-11-01,0,0.0,0.279463,748.804565,209.263062,0.520718,0.003571
16292,2010-11-01,1,132.5,0.531861,573.053589,304.784973,0.434139,3.614129
16293,2010-11-01,1,939.47,0.776893,953.508301,740.774142,0.556341,9.621212
16294,2010-11-01,0,0.0,0.403483,476.377533,192.210283,0.141337,1.774014
16296,2010-11-01,0,0.0,0.312167,553.70282,172.847691,0.466799,0.004464
16298,2010-11-01,1,137.45,0.650695,533.061707,346.860369,0.67108,5.048119
16299,2010-11-01,0,0.0,0.475021,497.414917,236.282518,0.768406,2.449833
16300,2010-11-01,0,0.0,0.591628,743.506653,439.879628,0.592815,5.825314
16301,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.594827,0.002994
16303,2010-11-01,1,1588.78,0.609925,769.87854,469.567802,0.871246,6.322455
16304,2010-11-01,0,0.0,0.312469,553.70282,173.015228,0.05579,0.003425
16306,2010-11-01,1,243.25,0.650218,743.506653,483.441662,0.997184,5.45575
16307,2010-11-01,0,0.0,0.513749,645.48291,331.615994,0.579182,4.537037
16308,2010-11-01,0,0.0,0.624085,1082.265747,675.426168,0.512989,10.35
16310,2010-11-01,0,0.0,0.480995,552.152588,265.582568,0.419724,3.280333
16312,2010-11-01,0,0.0,0.436705,476.377533,208.036387,0.399416,2.244833
16314,2010-11-01,1,669.25,0.775618,863.101562,669.436945,0.024326,9.239357
16315,2010-11-01,1,226.37,0.386798,553.70282,214.171389,0.951092,0.007463
16316,2010-11-01,1,664.32,0.817812,1650.030029,1349.415173,0.510646,17.0615
16317,2010-11-01,0,0.0,0.36208,553.70282,200.484786,0.467036,0.006757
16320,2010-11-01,0,0.0,0.395822,1379.539551,546.051923,0.538862,14.394608
16321,2010-11-01,1,87.75,0.286413,1049.709961,300.650693,0.516679,0.004464
16323,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.968205,0.005714
16325,2010-11-01,0,0.0,0.850173,1752.866821,1490.239378,0.517498,19.645555
16326,2010-11-01,1,652.53,0.426067,476.377533,202.96877,0.667447,1.988158
16327,2010-11-01,1,1785.73,0.676991,1009.022217,683.098573,0.678678,7.301941
16328,2010-11-01,0,0.0,0.345534,553.70282,191.32304,0.161779,0.006211
16329,2010-11-01,0,0.0,0.806729,953.508301,769.223,0.40064,11.1607
16330,2010-11-01,0,0.0,0.677429,533.061707,361.111412,0.94677,4.765855
16331,2010-11-01,0,0.0,0.703623,641.833984,451.609026,0.07176,7.889333
16332,2010-11-01,0,0.0,0.67664,513.250793,347.286223,0.702057,4.629083
16334,2010-11-01,0,0.0,0.502743,566.001038,284.553265,0.718436,3.148411
16335,2010-11-01,0,0.0,0.360671,553.70282,199.70441,0.450132,0.006711
16336,2010-11-01,0,0.0,0.840485,1497.667847,1258.766643,0.370404,18.353456
16340,2010-11-01,0,0.0,0.583434,765.181763,446.433381,0.361036,6.485927
16341,2010-11-01,0,0.0,0.785043,1188.22168,932.805185,0.362907,12.194971
16343,2010-11-01,0,0.0,0.513372,525.785034,269.923147,0.471951,3.5554
16344,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.777892,0.009346
16345,2010-11-01,0,0.0,0.636953,809.788147,515.797012,0.350453,6.645646
16347,2010-11-01,1,525.97,0.782445,916.183655,716.863577,0.180246,9.576067
16348,2010-11-01,0,0.0,0.576507,598.847534,345.239753,0.018048,3.823414
16350,2010-11-01,1,1202.12,0.531992,588.933044,313.307374,0.105129,3.658462
16351,2010-11-01,1,153.9,0.689401,555.301819,382.825486,0.138728,5.214911
16353,2010-11-01,1,2014.7,0.529311,535.867004,283.640492,0.423075,3.012667
16354,2010-11-01,1,203.16,0.558845,588.933044,329.122416,0.315491,3.647841
16356,2010-11-01,1,105.8,0.360671,553.70282,199.70441,0.810125,0.006711
16359,2010-11-01,1,307.8,0.361965,486.137054,175.964786,0.118323,1.411111
16362,2010-11-01,0,0.0,0.470632,504.638153,237.498635,0.26919,2.650271
16365,2010-11-01,1,709.46,0.449858,476.377533,214.302433,0.692729,2.073014
16366,2010-11-01,0,0.0,0.324303,553.70282,179.567621,0.551938,0.005556
16368,2010-11-01,0,0.0,0.405602,476.377533,193.219716,0.215284,1.945603
16369,2010-11-01,0,0.0,0.747683,655.602966,490.183157,0.152047,6.546412
16371,2010-11-01,0,0.0,0.434514,476.377533,206.992822,0.631855,2.093739
16372,2010-11-01,0,0.0,0.772728,1001.356628,773.776432,0.135036,9.379157
16373,2010-11-01,1,114.75,0.42168,473.019775,199.463215,0.50425,2.558511
16374,2010-11-01,1,378.69,0.552573,686.912964,379.569464,0.967413,4.7484
16375,2010-11-01,0,0.0,0.480298,476.377533,228.803177,0.101908,2.054706
16377,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.518039,0.004651
16381,2010-11-01,1,43.5,0.474347,492.381348,233.559536,0.695415,2.606
16382,2010-11-01,0,0.0,0.387907,445.420898,172.781823,0.667086,2.239967
16383,2010-11-01,1,408.75,0.447843,476.377533,213.342365,0.232682,2.1699
16384,2010-11-01,0,0.0,0.55561,743.506653,413.099961,0.604227,5.084037
16385,2010-11-01,1,363.43,0.284234,553.70282,157.381412,0.173851,0.004367
16387,2010-11-01,1,221.08,0.774554,645.879822,500.268711,0.812146,6.283329
16388,2010-11-01,0,0.0,0.320313,553.70282,177.358336,0.7654,0.003984
16390,2010-11-01,0,0.0,0.386798,553.70282,214.171389,0.481505,0.007463
16391,2010-11-01,1,471.0,0.427259,553.70282,236.574324,0.154867,0.010526
16392,2010-11-01,0,0.0,0.521946,582.859924,304.22145,0.114484,4.056109
16393,2010-11-01,1,937.45,0.551387,564.854126,311.453224,0.508144,3.514214
16395,2010-11-01,1,1189.22,0.880871,1054.659546,929.019367,0.137409,12.596967
16396,2010-11-01,0,0.0,0.403224,476.377533,192.086957,0.352502,1.891514
16397,2010-11-01,0,0.0,0.287092,553.70282,158.963408,0.494415,0.004425
16400,2010-11-01,1,260.61,0.574673,598.847534,344.141244,0.546442,4.187683
16401,2010-11-01,1,1797.57,0.886904,1155.254272,1024.599562,0.5381,13.191719
16404,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.276715,0.0001
16406,2010-11-01,0,0.0,0.469295,476.377533,223.561392,0.514184,2.221433
16407,2010-11-01,1,218.1,0.643626,603.999634,388.749804,0.673765,6.184155
16408,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.235694,0.005291
16409,2010-11-01,1,1526.47,0.62913,743.506653,467.762124,0.897704,5.639089
16410,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.051992,0.003012
16411,2010-11-01,1,333.57,0.550803,598.847534,329.846915,0.819957,3.935162
16412,2010-11-01,1,115.57,0.401228,463.676147,186.039659,0.542413,2.368233
16414,2010-11-01,0,0.0,0.471906,497.414917,234.732968,0.555065,2.458383
16415,2010-11-01,0,0.0,0.328391,553.70282,181.830758,0.347761,0.005525
16416,2010-11-01,1,576.03,0.605431,598.847534,362.560799,0.363157,4.195032
16417,2010-11-01,0,0.0,0.369569,486.137054,179.661219,0.277478,0.868111
16418,2010-11-01,0,0.0,0.599872,548.740295,329.174007,0.633561,5.142867
16419,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.240327,0.005714
16421,2010-11-01,1,104.4,0.731282,574.663574,420.24113,0.653657,5.2812
16422,2010-11-01,1,8978.91,0.90185,7487.330078,6752.449168,0.293506,82.3393
16428,2010-11-01,0,0.0,0.482296,488.650604,235.6743,0.899531,2.795709
16430,2010-11-01,1,579.7,0.294784,646.69458,190.635449,0.402163,0.816667
16433,2010-11-01,0,0.0,0.457228,466.458252,213.27794,0.190765,2.669267
16434,2010-11-01,0,0.0,0.74959,655.602966,491.433219,0.779436,6.170827
16435,2010-11-01,0,0.0,0.407801,553.70282,225.800583,0.179235,0.009091
16436,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.437554,0.003759
16437,2010-11-01,1,183.9,0.390827,476.377533,186.181131,0.512341,1.710537
16439,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.162548,0.003125
16440,2010-11-01,0,0.0,0.42752,553.70282,236.719142,0.514519,0.010989
16441,2010-11-01,0,0.0,0.722066,574.663574,414.944948,0.071123,5.188567
16442,2010-11-01,1,147.06,0.307547,553.70282,170.289438,0.311966,0.00495
16443,2010-11-01,0,0.0,0.412749,553.70282,228.540418,0.137474,0.008475
16444,2010-11-01,1,626.79,0.85166,1496.055542,1274.130306,0.025297,18.7232
16445,2010-11-01,1,190.95,0.376696,451.982422,170.260025,0.212306,2.228111
16446,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.828733,0.0001
16447,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.602157,0.005319
16448,2010-11-01,0,0.0,0.448237,476.377533,213.53024,0.495006,2.295793
16450,2010-11-01,0,0.0,0.328391,553.70282,181.830758,0.708554,0.005495
16451,2010-11-01,0,0.0,0.343421,553.70282,190.152974,0.801767,0.006289
16452,2010-11-01,0,0.0,0.287092,553.70282,158.963408,0.424915,0.004386
16453,2010-11-01,0,0.0,0.3857,553.70282,213.563251,0.385936,0.007812
16454,2010-11-01,0,0.0,0.307547,553.70282,170.289438,0.478104,0.004902
16455,2010-11-01,1,842.03,0.665472,1133.906128,754.582357,0.693139,9.930262
16456,2010-11-01,1,787.4,0.860865,1543.718994,1328.933514,0.162749,23.820767
16458,2010-11-01,1,622.62,0.859634,799.203735,687.022557,0.889821,10.630667
16459,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.883625,0.003058
16461,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.727851,0.005319
16465,2010-11-01,0,0.0,0.813481,851.461548,692.648144,0.693939,8.517956
16466,2010-11-01,1,119.34,0.715455,533.061707,381.381542,0.873846,4.848378
16467,2010-11-01,0,0.0,0.424736,553.70282,235.17764,0.915444,0.009434
16468,2010-11-01,0,0.0,0.651238,851.461548,554.503866,0.235211,8.140906
16469,2010-11-01,0,0.0,0.404663,553.70282,224.062793,0.815444,0.008929
16470,2010-11-01,1,520.31,0.766991,921.217163,706.565612,0.753551,9.4025
16471,2010-11-01,1,302.8,0.354922,553.70282,196.521399,0.473961,0.006024
16472,2010-11-01,0,0.0,0.516817,504.638153,260.80534,0.829883,2.85685
16476,2010-11-01,0,0.0,0.553065,598.847534,331.201701,0.918935,4.037983
16477,2010-11-01,1,1337.16,0.848919,1138.507202,966.500604,0.555721,13.790055
16481,2010-11-01,0,0.0,0.326576,553.70282,180.825916,0.542881,0.003571
16485,2010-11-01,0,0.0,0.458268,769.87854,352.810633,0.969743,6.453633
16486,2010-11-01,0,0.0,0.386798,553.70282,214.171389,0.779276,0.007407
16487,2010-11-01,0,0.0,0.324706,553.70282,179.79044,0.979434,0.005714
16489,2010-11-01,1,193.05,0.39063,476.377533,186.087182,0.912539,1.635912
16490,2010-11-01,0,0.0,0.493281,497.414917,245.365549,0.438461,2.583512
16491,2010-11-01,0,0.0,0.633172,1076.828491,681.81809,0.153657,8.607509
16492,2010-11-01,0,0.0,0.364018,553.70282,201.55786,0.138347,0.007246
16493,2010-11-01,1,127.8,0.446213,476.377533,212.566074,0.816792,2.26631
16496,2010-11-01,1,736.7,0.534191,564.854126,301.739971,0.326997,3.316983
16497,2010-11-01,1,512.38,0.873217,884.274597,772.163365,0.002399,12.418209
16499,2010-11-01,1,596.15,0.808955,1350.207397,1092.257362,0.558085,13.8072
16500,2010-11-01,1,460.5,0.358458,553.70282,198.479277,0.003985,0.007092
16502,2010-11-01,0,0.0,0.308043,553.70282,170.564183,0.197134,0.004587
16503,2010-11-01,1,1224.29,0.831749,865.604553,719.96583,0.233949,10.559778
16507,2010-11-01,0,0.0,0.313196,553.70282,173.417382,0.495093,0.005882
16508,2010-11-01,0,0.0,0.287092,553.70282,158.963408,0.320007,0.004386
16510,2010-11-01,1,248.1,0.602107,743.506653,447.670849,0.340301,4.926585
16511,2010-11-01,1,319.23,0.514506,504.638153,259.63953,0.035547,2.75161
16512,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.538591,0.0001
16514,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.797075,0.0001
16515,2010-11-01,1,331.97,0.769288,645.879822,496.867797,0.698787,6.585029
16518,2010-11-01,0,0.0,0.570625,598.847534,341.717418,0.428,3.753132
16519,2010-11-01,1,103.7,0.368594,476.377533,175.589893,0.893984,1.110548
16520,2010-11-01,1,325.76,0.607703,743.506653,451.830888,0.515916,5.113555
16521,2010-11-01,0,0.0,0.763755,1176.438965,898.511507,0.41414,11.526823
16522,2010-11-01,0,0.0,0.749314,603.999634,452.585477,0.933401,5.363903
16523,2010-11-01,1,743.9,0.842445,1297.221436,1092.837326,0.029371,15.823223
16524,2010-11-01,0,0.0,0.493653,497.414917,245.550504,0.970622,2.571627
16525,2010-11-01,1,1837.95,0.86943,1553.427124,1350.596362,0.33835,20.971814
16526,2010-11-01,0,0.0,0.328391,553.70282,181.830758,0.044964,0.005495
16527,2010-11-01,0,0.0,0.699657,1180.103149,825.666902,0.642574,10.594255
16529,2010-11-01,0,0.0,0.641046,1009.022217,646.829501,0.419196,7.818633
16530,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.733461,0.003759
16531,2010-11-01,1,564.81,0.792064,818.953979,648.664003,0.175344,8.421357
16532,2010-11-01,1,1910.4,0.589354,1544.407471,910.202782,0.475543,11.996883
16534,2010-11-01,0,0.0,0.293856,553.70282,162.708963,0.089,0.004167
16535,2010-11-01,1,358.29,0.326576,553.70282,180.825916,0.208115,0.003597
16537,2010-11-01,0,0.0,0.29429,553.70282,162.949223,0.935278,0.004184
16538,2010-11-01,0,0.0,0.353704,553.70282,195.847009,0.369858,0.007194
16539,2010-11-01,1,747.25,0.816378,1155.35376,943.205917,0.045755,13.158
16540,2010-11-01,0,0.0,0.442335,484.71344,214.405812,0.633203,2.640833
16541,2010-11-01,0,0.0,0.315575,553.70282,174.734847,0.680818,0.003003
16543,2010-11-01,0,0.0,0.329856,553.70282,182.641968,0.047301,0.005291
16544,2010-11-01,0,0.0,0.413363,553.70282,228.880275,0.287039,0.008547
16546,2010-11-01,1,2474.62,0.676456,4016.832031,2717.208172,0.606438,23.972
16547,2010-11-01,0,0.0,0.360902,553.70282,199.832553,0.376334,0.006944
16548,2010-11-01,0,0.0,0.298278,553.70282,165.157616,0.056635,0.005076
16549,2010-11-01,1,1358.52,0.901564,5536.557129,4991.559709,0.162856,68.714157
16550,2010-11-01,1,554.66,0.863575,1678.557007,1449.56062,0.616504,21.177933
16551,2010-11-01,1,311.07,0.606419,598.847534,363.152448,0.546959,4.083219
16553,2010-11-01,1,6863.44,0.859271,1413.828735,1214.862699,0.690295,18.792019
16554,2010-11-01,1,404.77,0.669039,743.506653,497.43521,0.725063,5.999171
16555,2010-11-01,0,0.0,0.418449,553.70282,231.696257,0.285304,0.009709
16556,2010-11-01,1,672.56,0.782852,851.461548,666.568173,0.595908,9.136883
16558,2010-11-01,1,1578.07,0.899879,2203.915771,1983.258111,0.921141,26.2038
16560,2010-11-01,1,664.31,0.324303,553.70282,179.567621,0.824862,0.005556
16562,2010-11-01,0,0.0,0.511559,504.638153,258.152326,0.779956,2.752114
16563,2010-11-01,1,1311.22,0.502039,1009.022217,506.568721,0.764317,7.670919
16564,2010-11-01,0,0.0,0.342473,553.70282,189.62811,0.118709,0.005988
16565,2010-11-01,1,173.7,0.640082,475.852478,304.584573,0.686658,4.0935
16568,2010-11-01,0,0.0,0.644521,743.506653,479.205474,0.814834,5.976
16569,2010-11-01,0,0.0,0.284234,553.70282,157.381412,0.201129,0.004367
16570,2010-11-01,1,1141.98,0.832819,1131.561646,942.385562,0.945289,12.33135
16571,2010-11-01,1,831.36,0.760307,953.508301,724.959157,0.523555,9.811383
16574,2010-11-01,0,0.0,0.559769,564.854126,316.187933,0.252432,3.141919
16575,2010-11-01,0,0.0,0.287736,748.804565,215.458103,0.714515,0.0001
16576,2010-11-01,0,0.0,0.535351,594.916077,318.489059,0.051935,3.690256
16577,2010-11-01,0,0.0,0.315859,553.70282,174.891982,0.505128,0.003788
16578,2010-11-01,0,0.0,0.312167,553.70282,172.847691,0.050052,0.004464
16579,2010-11-01,0,0.0,0.520861,564.854126,294.210437,0.048916,3.493978
